player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Brenden Aaronson,us USA,MF,at RB Salzburg,20-122,2000,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Hatem Abd Elhamed,il ISR,DF,sco Celtic,29-340,1991,3.0,2.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,1.0,5.0,0.0,0.0,0.0
Shehu Abdullahi,ng NGA,"MF,DF",cy AC Omonia,27-346,1993,4.0,2.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
Anicet Abel,mg MAD,MF,bg Ludogorets,30-345,1990,6.0,4.0,327.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0
Zakaria Aboukhlal,ma MAR,"MF,FW",nl AZ Alkmaar,21-003,2000,5.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.0,2.0,33.3,3.09,1.03,0.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0
Joel Abu Hanna,il ISR,DF,ua Zorya Luhansk,23-030,1998,5.0,4.0,364.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,4.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
Elton Acolatse,nl NED,"FW,MF",il Be'er Sheva,25-211,1995,3.0,3.0,263.0,4.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,1.37,1.37,1.37,2.9,7.0,4.0,57.1,2.4,1.37,0.57,1.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
Sargis Adamyan,am ARM,"FW,MF",de Hoffenheim,27-274,1993,3.0,0.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.2,2.2,2.2,0.9,4.0,2.0,50.0,4.39,2.2,0.5,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0
Arijan Ademi,mk MKD,MF,hr Dinamo Zagreb,29-268,1991,7.0,7.0,573.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.47,6.4,12.0,5.0,41.7,1.88,0.79,0.0,0.0,0.0,4.0,10.0,1.0,2.0,4.0,9.0,0.0,0.0,0.0
Karim Adeyemi,de GER,FW,at RB Salzburg,19-034,2002,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Michel Aebischer,ch SUI,MF,ch Young Boys,24-046,1997,7.0,4.0,400.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.45,0.45,0.0,0.45,4.4,5.0,1.0,20.0,1.13,0.23,0.0,0.0,0.0,8.0,7.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0
Jonathan Agudelo,co COL,FW,il Be'er Sheva,28-066,1992,4.0,2.0,192.0,1.0,1.0,0.0,0.0,1.0,0.0,0.47,0.47,0.94,0.47,0.94,2.1,1.0,1.0,100.0,0.47,0.47,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmed Ahmedov,bg BUL,"MF,FW",bg CSKA Sofia,25-354,1995,5.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kristoffer Ajer,no NOR,DF,sco Celtic,22-310,1998,5.0,5.0,408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0
Albian Ajeti,ch SUI,"FW,MF",sco Celtic,23-361,1997,4.0,2.0,163.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.55,0.0,0.55,1.8,3.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Ilzat Akhmetov,ru RUS,"MF,FW",ru CSKA Moscow,23-052,1997,5.0,2.0,178.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,50.0,1.01,0.51,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,34-319,1986,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Akpoguma,ng NGA,DF,de Hoffenheim,25-308,1995,4.0,4.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0
Deni Alar,at AUT,FW,at Rapid Wien,31-034,1990,1.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Alario,ar ARG,FW,de Leverkusen,28-136,1992,4.0,3.0,186.0,2.0,0.0,0.0,0.0,1.0,0.0,0.97,0.0,0.97,0.97,0.97,2.1,4.0,2.0,50.0,1.94,0.97,0.5,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Raúl Albiol,es ESP,DF,es Villarreal,35-170,1985,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Marc Albrighton,eng ENG,"DF,FW",eng Leicester City,31-095,1989,4.0,4.0,304.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.0,0.3,3.4,3.0,1.0,33.3,0.89,0.3,0.0,0.0,0.0,4.0,3.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0
Paco Alcácer,es ESP,FW,es Villarreal,27-175,1993,3.0,1.0,96.0,5.0,0.0,1.0,2.0,0.0,0.0,4.69,0.0,4.69,3.75,3.75,1.1,6.0,6.0,100.0,5.63,5.63,0.67,0.67,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Toby Alderweireld,be BEL,DF,eng Tottenham,31-356,1989,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rúnar Alex Rúnarsson,is ISL,GK,eng Arsenal,26-003,1995,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Almoatasembellah Ali,ly LBY,MF,pt Braga,24-321,1996,7.0,4.0,339.0,1.0,0.0,0.0,0.0,2.0,0.0,0.27,0.0,0.27,0.27,0.27,3.8,3.0,1.0,33.3,0.8,0.27,0.33,1.0,0.0,3.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0
Dele Alli,eng ENG,MF,eng Tottenham,24-316,1996,5.0,3.0,241.0,1.0,1.0,1.0,1.0,2.0,0.0,0.37,0.37,0.75,0.0,0.37,2.7,7.0,4.0,57.1,2.61,1.49,0.0,0.0,0.0,4.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0
Christos Almpanis,gr GRE,FW,gr AEK Athens,26-108,1994,2.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Éder Álvarez Balanta,co COL,MF,be Club Brugge,27-359,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Edson Álvarez,mx MEX,MF,nl Ajax,23-120,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
