player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Stanislav Agkatsev,ru RUS,GK,ru Krasnodar,19-052,2002,1.0,1.0,90.0,1.0,1.0,5.0,4.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,34-328,1986,6.0,6.0,540.0,8.0,1.33,23.0,16.0,69.6,0.0,3.0,3.0,2.0,33.3,1.0,1.0,0.0,0.0
Rúnar Alex Rúnarsson,is ISL,GK,eng Arsenal,26-012,1995,4.0,4.0,360.0,3.0,0.75,7.0,4.0,57.1,4.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0
Miguel Ángel Moyá,es ESP,GK,es Real Sociedad,36-334,1984,1.0,1.0,90.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Giorgos Athanasiadis,gr GRE,GK,gr AEK Athens,27-329,1993,1.0,1.0,90.0,3.0,3.0,3.0,1.0,33.3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Scott Bain,sco SCO,GK,sco Celtic,29-100,1991,3.0,3.0,270.0,10.0,3.33,19.0,9.0,47.4,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
Cristian Bălgrădean,ro ROU,GK,ro CFR Cluj,32-346,1988,6.0,6.0,539.0,8.0,1.34,23.0,17.0,69.6,1.0,2.0,3.0,2.0,33.3,1.0,1.0,0.0,0.0
David von Ballmoos,ch SUI,GK,ch Young Boys,26-062,1994,8.0,8.0,720.0,10.0,1.25,37.0,27.0,73.0,5.0,1.0,2.0,3.0,37.5,0.0,0.0,0.0,0.0
Vasilios Barkas,gr GRE,GK,sco Celtic,26-276,1994,2.0,2.0,180.0,7.0,3.5,9.0,2.0,22.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Baumann,de GER,GK,de Hoffenheim,30-273,1990,7.0,7.0,630.0,6.0,0.86,13.0,7.0,53.8,4.0,2.0,1.0,4.0,57.1,1.0,0.0,1.0,0.0
Filip Bednarek,pl POL,GK,pl Lech Poznań,28-157,1992,6.0,6.0,540.0,14.0,2.33,30.0,17.0,56.7,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
Alireza Beiranvand,ir IRN,GK,be Antwerp,28-162,1992,2.0,2.0,166.0,4.0,2.17,11.0,7.0,72.7,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Walter Benítez,ar ARG,GK,fr Nice,27-348,1993,5.0,5.0,450.0,15.0,3.0,30.0,15.0,50.0,1.0,0.0,4.0,1.0,20.0,0.0,0.0,0.0,0.0
Justin Bijlow,nl NED,GK,nl Feyenoord,23-039,1998,3.0,3.0,270.0,5.0,1.67,9.0,8.0,77.8,1.0,1.0,1.0,1.0,33.3,3.0,3.0,0.0,0.0
Marco Bizot,nl NED,GK,nl AZ Alkmaar,29-357,1991,6.0,6.0,540.0,5.0,0.83,23.0,18.0,78.3,2.0,2.0,2.0,2.0,33.3,0.0,0.0,0.0,0.0
Arnaud Bodart,be BEL,GK,be Standard Liège,22-356,1998,6.0,6.0,540.0,14.0,2.33,27.0,17.0,66.7,1.0,1.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0
Pietro Boer,it ITA,GK,it Roma,18-294,2002,1.0,1.0,90.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sinan Bolat,tr TUR,GK,be Gent,32-180,1988,2.0,2.0,180.0,4.0,2.0,9.0,5.0,55.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Milan Borjan,ca CAN,GK,rs Red Star,33-130,1987,8.0,8.0,720.0,7.0,0.87,35.0,31.0,85.7,3.0,4.0,1.0,3.0,37.5,2.0,2.0,0.0,0.0
Gustavo Busatto,br BRA,GK,bg CSKA Sofia,30-130,1990,6.0,6.0,540.0,7.0,1.17,26.0,20.0,76.9,1.0,2.0,3.0,2.0,33.3,1.0,1.0,0.0,0.0
Heorhiy Bushchan,ua UKR,GK,ua Dynamo Kyiv,26-275,1994,2.0,2.0,180.0,1.0,0.5,4.0,3.0,75.0,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0
Jean Butez,fr FRA,GK,be Antwerp,25-267,1995,5.0,5.0,450.0,3.0,0.6,13.0,10.0,76.9,4.0,0.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0
Yoan Cardinale,fr FRA,GK,fr Nice,26-340,1994,1.0,1.0,90.0,1.0,1.0,3.0,2.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Coosemans,be BEL,GK,be Gent,28-211,1992,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,br BRA,GK,il Maccabi Tel Aviv,25-317,1995,8.0,8.0,720.0,10.0,1.25,24.0,15.0,62.5,3.0,2.0,3.0,2.0,25.0,1.0,1.0,0.0,0.0
Ortwin De Wolf,be BEL,GK,be Antwerp,23-313,1997,2.0,1.0,104.0,7.0,6.06,8.0,4.0,50.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
Gianluigi Donnarumma,it ITA,GK,it Milan,22-005,1999,6.0,6.0,540.0,10.0,1.67,24.0,16.0,66.7,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
Aarón Escandell,es ESP,GK,es Granada,25-156,1995,1.0,1.0,90.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Fabiano,br BRA,GK,cy AC Omonia,33-001,1988,6.0,6.0,540.0,12.0,2.0,33.0,22.0,66.7,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
Paul Gartler,at AUT,GK,at Rapid Wien,23-357,1997,4.0,4.0,360.0,7.0,1.75,13.0,9.0,69.2,2.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0
Yevgeni Gorodov,ru RUS,GK,ru Krasnodar,35-079,1985,1.0,1.0,90.0,3.0,3.0,9.0,6.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Hart,eng ENG,GK,eng Tottenham,33-317,1987,6.0,6.0,531.0,4.0,0.68,16.0,12.0,75.0,5.0,1.0,0.0,4.0,66.7,0.0,0.0,0.0,0.0
Lukáš Hasalík,cz CZE,GK,cz Slovan Liberec,19-255,2001,1.0,1.0,90.0,5.0,5.0,11.0,6.0,54.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Hazard,nir NIR,GK,sco Celtic,22-362,1998,1.0,1.0,90.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milan Heča,cz CZE,GK,cz Sparta Prague,29-346,1991,3.0,3.0,270.0,8.0,2.67,17.0,9.0,52.9,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
Dean Henderson,eng ENG,GK,eng Manchester Utd,23-355,1997,2.0,2.0,180.0,0.0,0.0,3.0,3.0,100.0,1.0,1.0,0.0,2.0,100.0,1.0,0.0,0.0,1.0
Lukáš Hrádecký,fi FIN,GK,de Leverkusen,31-098,1989,5.0,5.0,450.0,8.0,1.6,17.0,9.0,52.9,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Plamen Iliev,bg BUL,GK,bg Ludogorets,29-092,1991,5.0,5.0,450.0,16.0,3.2,35.0,20.0,57.1,0.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0
Milan Knobloch,cz CZE,GK,cz Slovan Liberec,28-191,1992,1.0,1.0,90.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Alexander Kofler,at AUT,GK,at Wolfsberger AC,34-116,1986,6.0,6.0,540.0,7.0,1.17,24.0,17.0,70.8,3.0,1.0,2.0,2.0,33.3,0.0,0.0,0.0,0.0
Ondřej Kolář,cz CZE,GK,cz Slavia Prague,26-136,1994,8.0,8.0,720.0,10.0,1.25,22.0,10.0,54.5,5.0,1.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0
Manuel Kuttin,at AUT,GK,at Wolfsberger AC,27-075,1993,2.0,2.0,180.0,7.0,3.5,13.0,6.0,46.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Helton Leite,br BRA,GK,pt Benfica,30-120,1990,4.0,4.0,360.0,8.0,2.0,15.0,6.0,46.7,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd Leno,de GER,GK,eng Arsenal,28-363,1992,4.0,4.0,360.0,5.0,1.25,13.0,9.0,69.2,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Ohad Levita,il ISR,GK,il Be'er Sheva,35-013,1986,5.0,5.0,450.0,13.0,2.6,34.0,23.0,61.8,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Linde,se SWE,GK,no Molde,27-221,1993,8.0,8.0,720.0,14.0,1.75,46.0,33.0,69.6,4.0,2.0,2.0,2.0,25.0,1.0,0.0,1.0,0.0
Dominik Livaković,hr CRO,GK,hr Dinamo Zagreb,26-052,1995,7.0,7.0,630.0,3.0,0.43,26.0,23.0,88.5,5.0,2.0,0.0,5.0,71.4,1.0,0.0,1.0,0.0
Hugo Lloris,fr FRA,GK,eng Tottenham,34-066,1986,2.0,2.0,180.0,2.0,1.0,6.0,4.0,83.3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Niklas Lomb,de GER,GK,de Leverkusen,27-217,1993,3.0,3.0,270.0,6.0,2.0,14.0,7.0,57.1,1.0,0.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0
Pau López,es ESP,GK,it Roma,26-079,1994,7.0,7.0,630.0,3.0,0.43,19.0,18.0,89.5,6.0,1.0,0.0,4.0,57.1,1.0,1.0,0.0,0.0
Mike Maignan,fr FRA,GK,fr Lille,25-094,1995,8.0,8.0,720.0,12.0,1.5,26.0,16.0,61.5,3.0,2.0,3.0,1.0,12.5,2.0,2.0,0.0,0.0
Nick Marsman,nl NED,GK,nl Feyenoord,30-152,1990,3.0,3.0,270.0,3.0,1.0,10.0,8.0,80.0,0.0,1.0,2.0,1.0,33.3,1.0,1.0,0.0,0.0
Matheus,br BRA,GK,pt Braga,28-226,1992,6.0,6.0,540.0,12.0,2.0,27.0,15.0,55.6,3.0,1.0,2.0,1.0,16.7,0.0,0.0,0.0,0.0
