player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Amir Abedzadeh,ir IRN,GK,Marítimo,27-301,1993,15.0,15.0,1350.0,20.0,1.33,71.0,52.0,71.8,5.0,2.0,8.0,4.0,26.7,1.0,0.0,1.0,0.0
Antonio Adán,es ESP,GK,Sporting CP,33-284,1987,20.0,20.0,1800.0,11.0,0.55,42.0,32.0,73.8,17.0,3.0,0.0,12.0,60.0,1.0,0.0,1.0,0.0
Jordi Almeida,br BRA,GK,Paços,27-171,1993,19.0,19.0,1710.0,16.0,0.84,52.0,41.0,78.8,10.0,5.0,4.0,7.0,36.8,5.0,5.0,0.0,0.0
Brian Araújo,fr FRA,GK,Gil Vicente FC,20-298,2000,1.0,1.0,90.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Quentin Beunardeau,fr FRA,GK,Gil Vicente FC,26-360,1994,1.0,1.0,90.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo César Jardim,br BRA,GK,Boavista,25-338,1995,20.0,20.0,1800.0,33.0,1.65,79.0,51.0,63.3,3.0,9.0,8.0,5.0,25.0,7.0,4.0,1.0,2.0
Charles,br BRA,GK,Marítimo,27-017,1994,2.0,2.0,180.0,4.0,2.0,5.0,2.0,40.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Diogo Costa,pt POR,GK,Porto,21-155,1999,1.0,1.0,90.0,3.0,3.0,4.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Defendi,br BRA,GK,SC Farense,37-061,1983,17.0,17.0,1483.0,25.0,1.52,66.0,44.0,66.7,4.0,4.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0
Denis,br BRA,GK,Gil Vicente FC,33-313,1987,18.0,18.0,1620.0,22.0,1.22,65.0,44.0,66.2,5.0,3.0,10.0,5.0,27.8,3.0,0.0,2.0,1.0
