player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Alaa Abbas,iq IRQ,FW,Gil Vicente FC,23-218,1997,4.0,1.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.8,1.2,3.0,1.0,33.3,2.41,0.8,0.33,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Abedzadeh,ir IRN,GK,Marítimo,27-310,1993,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Abner,br BRA,DF,SC Farense,24-276,1996,3.0,3.0,270.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0
Fábio Abreu,ao ANG,FW,Moreirense,28-032,1993,3.0,3.0,269.0,2.0,0.0,1.0,1.0,1.0,0.0,0.67,0.0,0.67,0.33,0.33,3.0,7.0,3.0,42.9,2.34,1.0,0.14,0.33,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Adán,es ESP,GK,Sporting CP,33-293,1987,21.0,21.0,1890.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Afonso Crispim,br BRA,"MF,DF",Gil Vicente FC,26-021,1995,16.0,11.0,983.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,0.0,1.0,19.0,24.0,0.0,0.0,0.0
João Afonso,pt POR,DF,Santa Clara,30-278,1990,17.0,11.0,998.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,17.0,15.0,0.0,0.0,0.0
Lucas Áfrico,br BRA,DF,Marítimo,26-025,1995,14.0,13.0,1171.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,13.0,14.0,5.0,35.7,1.08,0.38,0.07,0.2,0.0,17.0,14.0,0.0,1.0,17.0,11.0,0.0,0.0,0.0
Salvador Agra,pt POR,"FW,MF",Tondela,29-111,1991,20.0,19.0,1591.0,3.0,3.0,0.0,1.0,4.0,1.0,0.17,0.17,0.34,0.17,0.34,17.7,38.0,17.0,44.7,2.15,0.96,0.08,0.18,0.0,27.0,32.0,6.0,93.0,11.0,9.0,0.0,0.0,0.0
Mikel Agu,ng NGA,MF,Vitória,27-279,1993,7.0,6.0,481.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,1.0,25.0,0.75,0.19,0.0,0.0,0.0,13.0,0.0,0.0,1.0,16.0,8.0,0.0,0.0,0.0
