player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Alaa Abbas,iq IRQ,FW,Gil Vicente FC,23-209,1997,4.0,1.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.8,1.2,3.0,1.0,33.3,2.41,0.8,0.33,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Abedzadeh,ir IRN,GK,Marítimo,27-301,1993,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Abner,br BRA,DF,SC Farense,24-267,1996,3.0,3.0,270.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0
Fábio Abreu,ao ANG,FW,Moreirense,28-023,1993,3.0,3.0,269.0,2.0,0.0,1.0,1.0,1.0,0.0,0.67,0.0,0.67,0.33,0.33,3.0,7.0,3.0,42.9,2.34,1.0,0.14,0.33,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Adán,es ESP,GK,Sporting CP,33-284,1987,20.0,20.0,1800.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Afonso Crispim,br BRA,"MF,DF",Gil Vicente FC,26-012,1995,16.0,11.0,983.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,0.0,1.0,19.0,24.0,0.0,0.0,0.0
João Afonso,pt POR,DF,Santa Clara,30-269,1990,17.0,11.0,998.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,17.0,15.0,0.0,0.0,0.0
Lucas Áfrico,br BRA,DF,Marítimo,26-016,1995,14.0,13.0,1171.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,13.0,14.0,5.0,35.7,1.08,0.38,0.07,0.2,0.0,17.0,14.0,0.0,1.0,17.0,11.0,0.0,0.0,0.0
Salvador Agra,pt POR,"FW,MF",Tondela,29-102,1991,18.0,17.0,1432.0,3.0,2.0,0.0,1.0,3.0,1.0,0.19,0.13,0.31,0.19,0.31,15.9,34.0,15.0,44.1,2.14,0.94,0.09,0.2,0.0,26.0,30.0,6.0,84.0,9.0,8.0,0.0,0.0,0.0
Mikel Agu,ng NGA,MF,Vitória,27-270,1993,6.0,6.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,1.0,25.0,0.76,0.19,0.0,0.0,0.0,11.0,0.0,0.0,1.0,15.0,7.0,0.0,0.0,0.0
Almoatasembellah Ali,ly LBY,MF,Braga,24-321,1996,16.0,12.0,1076.0,1.0,3.0,0.0,0.0,3.0,0.0,0.08,0.25,0.33,0.08,0.33,12.0,4.0,2.0,50.0,0.33,0.17,0.25,0.5,0.0,23.0,6.0,0.0,1.0,23.0,13.0,0.0,0.0,0.0
Ali Alipour,ir IRN,FW,Marítimo,25-102,1995,11.0,1.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6.0,1.0,16.7,1.82,0.3,0.0,0.0,0.0,4.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0
Allano,br BRA,MF,Santa Clara,25-303,1995,5.0,2.0,178.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,75.0,2.02,1.52,0.0,0.0,0.0,9.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
André Almeida Pinto,pt POR,DF,SC Farense,31-139,1989,5.0,5.0,417.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.6,3.0,1.0,33.3,0.65,0.22,0.33,1.0,0.0,14.0,4.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0
André Almeida,pt POR,DF,Benfica,30-164,1990,4.0,4.0,283.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.32,0.32,0.0,0.32,3.1,1.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,5.0,1.0,0.0,11.0,9.0,3.0,0.0,0.0,0.0
Domingos André Ribeiro Almeida,pt POR,MF,Vitória,20-267,2000,15.0,11.0,843.0,1.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,9.4,9.0,4.0,44.4,0.96,0.43,0.11,0.25,0.0,15.0,24.0,1.0,1.0,5.0,12.0,0.0,0.0,0.0
Jordi Almeida,br BRA,GK,Paços,27-171,1993,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Álvarinho,pt POR,FW,SC Farense,30-171,1990,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Ricardo Miguel Martins Alves,pt POR,DF,Tondela,29-288,1991,8.0,5.0,471.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,4.0,3.0,75.0,0.76,0.57,0.25,0.33,0.0,9.0,4.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
