player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Marcos Acuña,ar ARG,DF,Sevilla,29-110,1991,17.0,16.0,1322.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,11.0,1.0,9.1,0.75,0.07,0.0,0.0,0.0,25.0,10.0,1.0,36.0,15.0,23.0,0.0,1.0,0.0
Bobby Adekanye,nl NED,"FW,MF",Cádiz,22-001,1999,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Martin Agirregabiria,es ESP,"DF,MF",Alavés,24-281,1996,14.0,7.0,728.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,8.1,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,10.0,11.0,1.0,13.0,19.0,6.0,0.0,0.0,0.0
Joseph Aidoo,gh GHA,DF,Celta Vigo,25-139,1995,15.0,8.0,731.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,9.0,9.0,1.0,1.0,9.0,10.0,0.0,0.0,0.0
Carlos Akapo,gq EQG,DF,Cádiz,27-340,1993,7.0,5.0,441.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,9.0,5.0,9.0,0.0,0.0,0.0
Paul Akouokou,ci CIV,MF,Betis,23-057,1997,8.0,4.0,373.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0
Jony Álamo,es ESP,MF,Elche,19-143,2001,1.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jordi Alba,es ESP,DF,Barcelona,31-331,1989,19.0,19.0,1648.0,1.0,3.0,0.0,0.0,7.0,0.0,0.05,0.16,0.22,0.05,0.22,18.3,13.0,7.0,53.8,0.71,0.38,0.08,0.14,0.0,11.0,8.0,4.0,61.0,18.0,11.0,0.0,0.0,1.0
Raúl Albiol,es ESP,DF,Villarreal,35-164,1985,23.0,23.0,2050.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,6.0,1.0,16.7,0.26,0.04,0.0,0.0,0.0,8.0,12.0,1.0,2.0,14.0,8.0,0.0,1.0,0.0
Paco Alcácer,es ESP,FW,Villarreal,27-169,1993,15.0,12.0,973.0,5.0,3.0,1.0,2.0,0.0,0.0,0.46,0.28,0.74,0.37,0.65,10.8,25.0,11.0,44.0,2.31,1.02,0.16,0.36,0.0,5.0,6.0,13.0,3.0,4.0,3.0,0.0,0.0,0.0
Pedro Alcalá,es ESP,DF,Cádiz,31-333,1989,9.0,5.0,633.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,13.0,6.0,0.0,0.0,1.0
Rubén Alcaraz,es ESP,"MF,DF",Valladolid,29-290,1991,17.0,13.0,1197.0,1.0,0.0,0.0,0.0,5.0,0.0,0.08,0.0,0.08,0.08,0.08,13.3,16.0,1.0,6.3,1.2,0.08,0.06,1.0,0.0,26.0,16.0,0.0,2.0,11.0,23.0,0.0,0.0,0.0
Iván Alejo,es ESP,"MF,FW",Cádiz,26-005,1995,10.0,2.0,298.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.3,0.3,0.3,3.3,7.0,3.0,42.9,2.11,0.91,0.14,0.33,0.0,12.0,12.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0
Carles Aleñá,es ESP,MF,Barcelona,23-041,1998,2.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carles Aleñá,es ESP,"MF,FW",Getafe,23-041,1998,7.0,5.0,500.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.36,0.36,0.0,0.36,5.6,8.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,13.0,10.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0
Sergio Álvarez,es ESP,MF,Eibar,29-023,1992,19.0,12.0,1101.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.0,2.0,50.0,0.33,0.16,0.0,0.0,0.0,28.0,15.0,0.0,4.0,6.0,19.0,0.0,0.0,0.0
Yeray Álvarez,es ESP,DF,Athletic Club,26-022,1995,13.0,13.0,1170.0,1.0,0.0,0.0,0.0,6.0,0.0,0.08,0.0,0.08,0.08,0.08,13.0,9.0,1.0,11.1,0.69,0.08,0.11,1.0,0.0,13.0,14.0,0.0,1.0,22.0,12.0,0.0,0.0,0.0
Jon Ander Garrido,es ESP,MF,Cádiz,31-129,1989,12.0,2.0,359.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,20.0,1.25,0.25,0.0,0.0,0.0,7.0,3.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0
Miguel Ángel Rubio,es ESP,DF,Valladolid,22-341,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
José Ángel,es ESP,DF,Eibar,31-163,1989,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Aritz Arambarri,es ESP,DF,Real Sociedad,23-015,1998,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauro Arambarri,uy URU,MF,Getafe,25-138,1995,21.0,21.0,1871.0,2.0,0.0,0.0,0.0,6.0,0.0,0.1,0.0,0.1,0.1,0.1,20.8,27.0,5.0,18.5,1.3,0.24,0.07,0.4,0.0,33.0,50.0,0.0,35.0,29.0,31.0,0.0,0.0,0.0
Néstor Araujo,mx MEX,DF,Celta Vigo,29-170,1991,21.0,17.0,1615.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,5.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,22.0,4.0,0.0,2.0,22.0,11.0,0.0,0.0,0.0
Ronald Araújo,uy URU,DF,Barcelona,21-345,1999,12.0,11.0,936.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,10.4,5.0,2.0,40.0,0.48,0.19,0.2,0.5,0.0,5.0,13.0,1.0,0.0,9.0,12.0,1.0,0.0,0.0
Anaitz Arbilla,es ESP,DF,Eibar,33-276,1987,19.0,16.0,1473.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.06,0.06,0.0,0.06,16.4,15.0,1.0,6.7,0.92,0.06,0.0,0.0,0.0,27.0,9.0,0.0,19.0,27.0,13.0,0.0,2.0,0.0
Unai Arietaleanizbeaskoa,es ESP,"FW,MF",Eibar,22-045,1999,3.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Arribas,es ESP,FW,Real Madrid,19-138,2001,4.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,100.0,1.36,1.36,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Sergio Asenjo,es ESP,GK,Villarreal,31-232,1989,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Asensio,es ESP,FW,Real Madrid,25-025,1996,21.0,13.0,1169.0,2.0,2.0,0.0,0.0,1.0,0.0,0.15,0.15,0.31,0.15,0.31,13.0,22.0,5.0,22.7,1.69,0.38,0.09,0.4,0.0,4.0,24.0,2.0,40.0,5.0,8.0,0.0,0.0,0.0
