player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Marcos Acuña,ar ARG,DF,Sevilla,29-125,1991,17.0,16.0,1322.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,11.0,1.0,9.1,0.75,0.07,0.0,0.0,0.0,25.0,10.0,1.0,36.0,15.0,23.0,0.0,1.0,0.0
Bobby Adekanye,nl NED,"FW,MF",Cádiz,22-016,1999,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Martin Agirregabiria,es ESP,"DF,MF",Alavés,24-296,1996,16.0,9.0,863.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,9.6,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,13.0,13.0,1.0,14.0,23.0,9.0,0.0,0.0,0.0
Joseph Aidoo,gh GHA,DF,Celta Vigo,25-154,1995,17.0,8.0,765.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,9.0,10.0,1.0,1.0,9.0,12.0,0.0,0.0,0.0
Carlos Akapo,gq EQG,DF,Cádiz,27-355,1993,7.0,5.0,441.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,9.0,5.0,9.0,0.0,0.0,0.0
Paul Akouokou,ci CIV,MF,Betis,23-072,1997,8.0,4.0,373.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0
Jony Álamo,es ESP,MF,Elche,19-158,2001,1.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jordi Alba,es ESP,DF,Barcelona,31-346,1989,22.0,22.0,1904.0,2.0,3.0,0.0,0.0,7.0,0.0,0.09,0.14,0.24,0.09,0.24,21.2,15.0,8.0,53.3,0.71,0.38,0.13,0.25,0.0,13.0,10.0,4.0,65.0,27.0,14.0,0.0,0.0,1.0
Raúl Albiol,es ESP,DF,Villarreal,35-179,1985,25.0,25.0,2230.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,6.0,1.0,16.7,0.24,0.04,0.0,0.0,0.0,10.0,12.0,1.0,3.0,17.0,13.0,0.0,1.0,0.0
Paco Alcácer,es ESP,FW,Villarreal,27-184,1993,16.0,13.0,1034.0,5.0,3.0,1.0,2.0,0.0,0.0,0.44,0.26,0.7,0.35,0.61,11.5,25.0,11.0,44.0,2.18,0.96,0.16,0.36,0.0,5.0,6.0,14.0,3.0,6.0,3.0,0.0,0.0,0.0
