player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Sergio Asenjo,es ESP,GK,Villarreal,31-232,1989,23.0,23.0,2070.0,25.0,1.09,60.0,41.0,65.0,8.0,12.0,3.0,6.0,26.1,4.0,4.0,0.0,0.0
Édgar Badía,es ESP,GK,Elche,29-003,1992,21.0,21.0,1890.0,31.0,1.48,96.0,67.0,70.8,3.0,9.0,9.0,4.0,19.0,6.0,3.0,2.0,1.0
Rubén Blanco,es ESP,GK,Celta Vigo,25-205,1995,16.0,16.0,1440.0,24.0,1.5,55.0,32.0,58.2,6.0,5.0,5.0,4.0,25.0,1.0,1.0,0.0,0.0
Yassine Bounou,ma MAR,GK,Sevilla,29-316,1991,19.0,19.0,1710.0,13.0,0.68,60.0,50.0,80.0,12.0,3.0,4.0,9.0,47.4,3.0,1.0,2.0,0.0
Claudio Bravo,cl CHI,GK,Betis,37-308,1983,9.0,9.0,810.0,16.0,1.78,37.0,23.0,62.2,4.0,1.0,4.0,3.0,33.3,3.0,2.0,1.0,0.0
Dani Cárdenas,es ESP,GK,Levante,23-324,1997,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Cifuentes,es ESP,GK,Cádiz,41-262,1979,2.0,2.0,180.0,3.0,1.5,6.0,3.0,50.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0
Thibaut Courtois,be BEL,GK,Real Madrid,28-280,1992,23.0,23.0,2070.0,19.0,0.83,62.0,49.0,79.0,15.0,4.0,4.0,10.0,43.5,8.0,6.0,2.0,0.0
Marko Dmitrović,rs SRB,GK,Eibar,29-022,1992,23.0,23.0,2040.0,26.0,1.15,76.0,51.0,69.7,4.0,9.0,10.0,7.0,30.4,5.0,3.0,1.0,1.0
Jaume Doménech,es ESP,GK,Valencia,30-102,1990,23.0,23.0,2070.0,32.0,1.39,103.0,75.0,71.8,5.0,9.0,9.0,4.0,17.4,4.0,3.0,1.0,0.0
