player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Sergio Asenjo,es ESP,GK,Villarreal,31-247,1989,25.0,25.0,2250.0,28.0,1.12,73.0,52.0,67.1,8.0,13.0,4.0,6.0,24.0,4.0,4.0,0.0,0.0
Édgar Badía,es ESP,GK,Elche,29-018,1992,24.0,24.0,2160.0,36.0,1.5,109.0,75.0,69.7,4.0,9.0,11.0,5.0,20.8,6.0,3.0,2.0,1.0
Rubén Blanco,es ESP,GK,Celta Vigo,25-220,1995,18.0,18.0,1593.0,25.0,1.41,58.0,34.0,58.6,6.0,6.0,6.0,4.0,22.2,1.0,1.0,0.0,0.0
Yassine Bounou,ma MAR,GK,Sevilla,29-331,1991,21.0,21.0,1890.0,15.0,0.71,65.0,53.0,78.5,13.0,3.0,5.0,10.0,47.6,3.0,1.0,2.0,0.0
Claudio Bravo,cl CHI,GK,Betis,37-323,1983,9.0,9.0,810.0,16.0,1.78,37.0,23.0,62.2,4.0,1.0,4.0,3.0,33.3,3.0,2.0,1.0,0.0
Dani Cárdenas,es ESP,GK,Levante,23-339,1997,2.0,2.0,180.0,1.0,0.5,15.0,13.0,93.3,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0
Alberto Cifuentes,es ESP,GK,Cádiz,41-277,1979,2.0,2.0,180.0,3.0,1.5,6.0,3.0,50.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0
Jasper Cillessen,nl NED,GK,Valencia,31-314,1989,2.0,2.0,180.0,3.0,1.5,6.0,2.0,50.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0
Thibaut Courtois,be BEL,GK,Real Madrid,28-295,1992,25.0,25.0,2250.0,20.0,0.8,69.0,55.0,79.7,16.0,5.0,4.0,11.0,44.0,8.0,6.0,2.0,0.0
Marko Dmitrović,rs SRB,GK,Eibar,29-037,1992,24.0,24.0,2130.0,27.0,1.14,78.0,52.0,69.2,4.0,9.0,11.0,7.0,29.2,5.0,3.0,1.0,1.0
Jaume Doménech,es ESP,GK,Valencia,30-117,1990,23.0,23.0,2070.0,32.0,1.39,103.0,75.0,71.8,5.0,9.0,9.0,4.0,17.4,4.0,3.0,1.0,0.0
Aitor Fernández,es ESP,GK,Levante,29-303,1991,22.0,22.0,1980.0,31.0,1.41,89.0,60.0,68.5,6.0,10.0,6.0,1.0,4.5,3.0,3.0,0.0,0.0
Álvaro Fernández,es ESP,GK,Huesca,22-323,1998,14.0,14.0,1260.0,19.0,1.36,57.0,38.0,68.4,3.0,4.0,7.0,2.0,14.3,1.0,1.0,0.0,0.0
Andrés Fernández,es ESP,GK,Huesca,34-075,1986,11.0,11.0,990.0,17.0,1.55,37.0,22.0,62.2,0.0,7.0,4.0,2.0,18.2,3.0,3.0,0.0,0.0
David Gil,es ESP,GK,Cádiz,27-050,1994,1.0,1.0,90.0,2.0,2.0,3.0,1.0,33.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Herrera,es ESP,GK,Osasuna,27-270,1993,23.0,22.0,2058.0,28.0,1.22,78.0,55.0,69.2,7.0,5.0,10.0,7.0,31.8,8.0,4.0,3.0,1.0
Ángel Jiménez,es ESP,GK,Granada,18-253,2002,1.0,1.0,90.0,2.0,2.0,7.0,6.0,85.7,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
Jeremías Ledesma,ar ARG,GK,Cádiz,28-017,1993,22.0,22.0,1980.0,36.0,1.64,86.0,54.0,64.0,5.0,7.0,10.0,5.0,22.7,5.0,5.0,0.0,0.0
Jordi Masip,es ESP,GK,Valladolid,32-058,1989,18.0,18.0,1620.0,25.0,1.39,71.0,48.0,69.0,4.0,7.0,7.0,2.0,11.1,3.0,3.0,0.0,0.0
Neto,br BRA,GK,Barcelona,31-226,1989,6.0,6.0,540.0,6.0,1.0,19.0,14.0,78.9,2.0,2.0,2.0,2.0,33.3,2.0,2.0,0.0,0.0
Jan Oblak,si SVN,GK,Atlético Madrid,28-054,1993,24.0,24.0,2160.0,16.0,0.67,72.0,59.0,79.2,18.0,4.0,2.0,12.0,50.0,1.0,1.0,0.0,0.0
Fernando Pacheco,es ESP,GK,Alavés,28-288,1992,25.0,25.0,2250.0,39.0,1.56,101.0,63.0,62.4,5.0,7.0,13.0,6.0,24.0,1.0,1.0,0.0,0.0
Álex Remiro,es ESP,GK,Real Sociedad,25-343,1995,25.0,25.0,2250.0,21.0,0.84,58.0,39.0,67.2,11.0,9.0,5.0,10.0,40.0,3.0,2.0,1.0,0.0
Roberto,es ESP,GK,Valladolid,35-020,1986,7.0,7.0,630.0,11.0,1.57,27.0,18.0,66.7,0.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0
Joel Robles,es ESP,GK,Betis,30-258,1990,16.0,16.0,1440.0,22.0,1.37,50.0,34.0,64.0,8.0,2.0,6.0,6.0,37.5,5.0,4.0,1.0,0.0
Rubén,es ESP,"GK,MF",Osasuna,36-253,1984,3.0,3.0,187.0,5.0,2.41,9.0,3.0,44.4,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rui Silva,pt POR,GK,Granada,27-023,1994,24.0,24.0,2160.0,40.0,1.67,97.0,57.0,59.8,9.0,6.0,9.0,7.0,29.2,5.0,1.0,3.0,1.0
Unai Simón,es ESP,GK,Athletic Club,23-264,1997,24.0,24.0,2160.0,28.0,1.17,65.0,42.0,63.1,8.0,6.0,10.0,5.0,20.8,5.0,4.0,1.0,0.0
David Soria,es ESP,GK,Getafe,27-332,1993,16.0,16.0,1440.0,18.0,1.13,44.0,31.0,68.2,4.0,4.0,8.0,6.0,37.5,5.0,4.0,1.0,0.0
Marc-André ter Stegen,de GER,GK,Barcelona,28-306,1992,19.0,19.0,1710.0,16.0,0.84,61.0,47.0,75.4,14.0,3.0,2.0,8.0,42.1,1.0,1.0,0.0,0.0
Tomáš Vaclík,cz CZE,GK,Sevilla,31-338,1989,3.0,3.0,270.0,3.0,1.0,9.0,6.0,66.7,2.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0
Koke Vegas,es ESP,GK,Levante,25-156,1995,1.0,1.0,90.0,2.0,2.0,4.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iván Villar,es ESP,GK,Celta Vigo,23-236,1997,8.0,7.0,655.0,12.0,1.65,25.0,16.0,60.0,1.0,3.0,3.0,1.0,14.3,2.0,2.0,0.0,0.0
Rubén Yáñez,es ESP,GK,Getafe,27-141,1993,9.0,9.0,810.0,12.0,1.33,28.0,17.0,60.7,3.0,2.0,4.0,3.0,33.3,1.0,1.0,0.0,0.0
Yoel,es ESP,GK,Eibar,32-186,1988,2.0,1.0,120.0,1.0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
