player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Adriano,br BRA,"MF,DF",Eupen,36-118,1984,20.0,18.0,1492.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.18,0.18,0.0,0.18,16.6,16.0,3.0,18.8,0.97,0.18,0.0,0.0,0.0,21.0,24.0,1.0,46.0,26.0,17.0,0.0,0.0,0.0
Emmanuel Agbadou,ci CIV,"DF,MF",Eupen,23-249,1997,18.0,18.0,1545.0,1.0,0.0,0.0,0.0,2.0,1.0,0.06,0.0,0.06,0.06,0.06,17.2,9.0,2.0,22.2,0.52,0.12,0.11,0.5,0.0,31.0,6.0,1.0,5.0,45.0,18.0,0.0,0.0,0.0
Saad Agouzoul,ma MAR,DF,Excel Mouscron,23-195,1997,27.0,27.0,2430.0,1.0,1.0,0.0,0.0,7.0,0.0,0.04,0.04,0.07,0.04,0.07,27.0,13.0,4.0,30.8,0.48,0.15,0.08,0.25,0.0,23.0,7.0,2.0,3.0,37.0,31.0,0.0,0.0,0.0
Yannick Aguemon,bj BEN,"MF,DF",OH Leuven,29-010,1992,3.0,2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,1.0,33.3,1.42,0.47,0.0,0.0,0.0,1.0,3.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0
Alessandro Albanese,be BEL,"MF,FW",Waasland-Bev,21-040,2000,19.0,14.0,1119.0,1.0,5.0,0.0,0.0,5.0,0.0,0.08,0.4,0.48,0.08,0.48,12.4,9.0,4.0,44.4,0.72,0.32,0.11,0.25,0.0,3.0,16.0,3.0,19.0,7.0,7.0,0.0,0.0,0.0
Arthur Allemeersch,be BEL,FW,OH Leuven,19-209,2001,2.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,100.0,1.34,1.34,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Éder Álvarez Balanta,co COL,"MF,DF",Club Brugge,27-359,1993,15.0,6.0,629.0,1.0,0.0,0.0,0.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,7.0,4.0,2.0,50.0,0.57,0.29,0.25,0.5,0.0,18.0,6.0,1.0,2.0,11.0,13.0,0.0,0.0,0.0
Selim Amallah,ma MAR,"MF,FW",Standard Liège,24-098,1996,18.0,16.0,1389.0,5.0,3.0,1.0,1.0,6.0,1.0,0.32,0.19,0.52,0.26,0.45,15.4,52.0,17.0,32.7,3.37,1.1,0.08,0.24,1.0,35.0,51.0,3.0,18.0,21.0,38.0,0.0,0.0,0.0
Jordi Amat,es ESP,DF,Eupen,28-337,1992,24.0,21.0,1911.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,4.0,1.0,25.0,0.19,0.05,0.0,0.0,0.0,19.0,5.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0
Michael Amir Murillo,pa PAN,DF,Anderlecht,25-010,1996,24.0,21.0,1954.0,2.0,2.0,0.0,0.0,5.0,0.0,0.09,0.09,0.18,0.09,0.18,21.7,13.0,6.0,46.2,0.6,0.28,0.15,0.33,0.0,33.0,25.0,1.0,37.0,34.0,31.0,0.0,0.0,0.0
Opoku Ampomah,gh GHA,"FW,MF",Antwerp,25-050,1996,12.0,4.0,430.0,1.0,1.0,0.0,0.0,1.0,0.0,0.21,0.21,0.42,0.21,0.42,4.8,17.0,3.0,17.6,3.56,0.63,0.06,0.33,0.0,6.0,7.0,3.0,13.0,1.0,10.0,0.0,0.0,0.0
Francis Amuzu,be BEL,"MF,FW",Anderlecht,21-182,1999,22.0,15.0,1447.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.12,0.06,0.12,16.1,32.0,8.0,25.0,1.99,0.5,0.03,0.13,0.0,17.0,45.0,7.0,98.0,13.0,12.0,0.0,0.0,0.0
