player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Eike Bansen,de GER,GK,Zulte Waregem,23-000,1998,6.0,6.0,540.0,14.0,2.33,27.0,14.0,51.9,2.0,0.0,4.0,1.0,16.7,1.0,1.0,0.0,0.0
Alireza Beiranvand,ir IRN,GK,Antwerp,28-153,1992,9.0,9.0,810.0,11.0,1.22,31.0,22.0,71.0,5.0,1.0,3.0,3.0,33.3,3.0,2.0,0.0,1.0
Arnaud Bodart,be BEL,GK,Standard Liège,22-347,1998,26.0,26.0,2340.0,31.0,1.19,95.0,63.0,68.4,10.0,9.0,7.0,7.0,26.9,1.0,1.0,0.0,0.0
Sinan Bolat,tr TUR,GK,Gent,32-171,1988,21.0,21.0,1890.0,24.0,1.14,76.0,54.0,72.4,8.0,7.0,6.0,6.0,28.6,5.0,3.0,2.0,0.0
Louis Bostyn,be BEL,GK,Zulte Waregem,27-140,1993,21.0,21.0,1890.0,33.0,1.57,114.0,85.0,74.6,9.0,4.0,8.0,4.0,19.0,5.0,4.0,1.0,0.0
Jean Butez,fr FRA,GK,Antwerp,25-258,1995,18.0,18.0,1620.0,25.0,1.39,74.0,51.0,68.9,9.0,4.0,5.0,2.0,11.1,2.0,2.0,0.0,0.0
Bram Castro,be BEL,GK,Oostende,38-144,1982,3.0,3.0,270.0,4.0,1.33,10.0,7.0,70.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Gaëtan Coucke,be BEL,GK,Mechelen,22-080,1998,16.0,16.0,1440.0,31.0,1.94,62.0,31.0,50.0,3.0,5.0,8.0,2.0,12.5,0.0,0.0,0.0,0.0
Ortwin De Wolf,be BEL,GK,Eupen,23-304,1997,12.0,12.0,1035.0,18.0,1.57,50.0,34.0,68.0,3.0,6.0,3.0,2.0,16.7,2.0,2.0,0.0,0.0
Théo Defourny,be BEL,GK,Eupen,28-302,1992,16.0,15.0,1395.0,25.0,1.61,65.0,43.0,64.6,4.0,5.0,6.0,2.0,13.3,3.0,2.0,1.0,0.0
