player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Nícolas Andrade,br BRA,GK,Udinese,32-324,1988,2.0,2.0,180.0,5.0,2.5,7.0,2.0,28.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Audero,it ITA,GK,Sampdoria,24-043,1997,24.0,24.0,2160.0,36.0,1.5,113.0,82.0,73.5,9.0,3.0,12.0,2.0,8.3,7.0,6.0,1.0,0.0
Gianluigi Buffon,it ITA,GK,Juventus,43-033,1978,5.0,5.0,450.0,2.0,0.4,11.0,10.0,90.9,4.0,1.0,0.0,3.0,60.0,1.0,1.0,0.0,0.0
Andrea Consigli,it ITA,GK,Sassuolo,34-034,1987,22.0,22.0,1980.0,34.0,1.55,100.0,67.0,68.0,9.0,7.0,6.0,4.0,18.2,2.0,2.0,0.0,0.0
Alex Cordaz,it ITA,GK,Crotone,38-060,1983,24.0,24.0,2160.0,57.0,2.37,130.0,77.0,60.0,3.0,3.0,18.0,2.0,8.3,5.0,5.0,0.0,0.0
Angelo da Costa Júnior,br BRA,GK,Bologna,37-110,1983,6.0,6.0,540.0,9.0,1.5,26.0,17.0,69.2,0.0,5.0,1.0,1.0,16.7,1.0,1.0,0.0,0.0
Alessio Cragno,it ITA,GK,Cagliari,26-247,1994,24.0,24.0,2160.0,41.0,1.71,132.0,92.0,72.0,4.0,6.0,14.0,3.0,12.5,4.0,4.0,0.0,0.0
Gianluigi Donnarumma,it ITA,GK,Milan,22-005,1999,23.0,23.0,2070.0,26.0,1.13,90.0,67.0,73.3,16.0,3.0,4.0,8.0,34.8,4.0,2.0,1.0,1.0
Bartłomiej Drągowski,pl POL,GK,Fiorentina,23-195,1997,24.0,24.0,2160.0,36.0,1.5,89.0,58.0,64.0,6.0,7.0,11.0,6.0,25.0,6.0,4.0,2.0,0.0
Pierluigi Gollini,it ITA,GK,Atalanta,25-349,1995,15.0,15.0,1325.0,16.0,1.09,43.0,27.0,65.1,7.0,6.0,2.0,5.0,33.3,3.0,1.0,2.0,0.0
Samir Handanović,si SVN,GK,Inter,36-231,1984,24.0,24.0,2160.0,24.0,1.0,82.0,60.0,74.4,17.0,5.0,2.0,9.0,37.5,4.0,3.0,1.0,0.0
Pau López,es ESP,GK,Roma,26-079,1994,14.0,13.0,1187.0,18.0,1.36,49.0,35.0,67.3,8.0,2.0,3.0,3.0,23.1,2.0,2.0,0.0,0.0
Federico Marchetti,it ITA,GK,Genoa,38-023,1983,2.0,2.0,154.0,6.0,3.51,11.0,5.0,45.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Meret,it ITA,GK,Napoli,23-345,1997,11.0,11.0,990.0,14.0,1.27,46.0,32.0,69.6,7.0,1.0,3.0,4.0,36.4,0.0,0.0,0.0,0.0
Vanja Milinković-Savić,rs SRB,GK,Torino,24-010,1997,2.0,2.0,180.0,4.0,2.0,10.0,7.0,70.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Antonio Mirante,it ITA,GK,Roma,37-237,1983,11.0,11.0,973.0,16.0,1.48,39.0,24.0,64.1,5.0,3.0,3.0,4.0,36.4,3.0,2.0,1.0,0.0
Lorenzo Montipò,it ITA,GK,Benevento,25-010,1996,24.0,24.0,2160.0,44.0,1.83,104.0,65.0,60.6,6.0,7.0,11.0,6.0,25.0,3.0,3.0,0.0,0.0
Juan Musso,ar ARG,GK,Udinese,26-300,1994,22.0,22.0,1980.0,28.0,1.27,79.0,56.0,70.9,6.0,7.0,9.0,7.0,31.8,5.0,5.0,0.0,0.0
David Ospina,co COL,GK,Napoli,32-183,1988,12.0,12.0,1080.0,11.0,0.92,23.0,15.0,65.2,7.0,0.0,5.0,5.0,41.7,3.0,3.0,0.0,0.0
Alberto Paleari,it ITA,GK,Genoa,28-185,1992,2.0,1.0,116.0,3.0,2.33,8.0,4.0,62.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Pegolo,it ITA,GK,Sassuolo,39-342,1981,1.0,1.0,90.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Mattia Perin,it ITA,GK,Genoa,28-112,1992,21.0,21.0,1889.0,27.0,1.29,94.0,69.0,75.5,6.0,7.0,8.0,6.0,28.6,4.0,4.0,0.0,0.0
Ivan Provedel,it ITA,GK,Spezia,26-350,1994,21.0,21.0,1890.0,36.0,1.71,82.0,51.0,62.2,5.0,7.0,9.0,4.0,19.0,6.0,5.0,1.0,0.0
Rafael,br BRA,GK,Spezia,38-364,1982,2.0,1.0,117.0,3.0,2.31,9.0,6.0,66.7,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0
