player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Nícolas Andrade,br BRA,GK,Udinese,32-315,1988,2.0,2.0,180.0,5.0,2.5,7.0,2.0,28.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Audero,it ITA,GK,Sampdoria,24-034,1997,23.0,23.0,2070.0,34.0,1.48,105.0,76.0,73.3,9.0,3.0,11.0,2.0,8.7,7.0,6.0,1.0,0.0
Gianluigi Buffon,it ITA,GK,Juventus,43-024,1978,4.0,4.0,360.0,2.0,0.5,9.0,8.0,88.9,3.0,1.0,0.0,2.0,50.0,1.0,1.0,0.0,0.0
Andrea Consigli,it ITA,GK,Sassuolo,34-025,1987,22.0,22.0,1980.0,34.0,1.55,100.0,67.0,68.0,9.0,7.0,6.0,4.0,18.2,2.0,2.0,0.0,0.0
Alex Cordaz,it ITA,GK,Crotone,38-051,1983,22.0,22.0,1980.0,52.0,2.36,120.0,71.0,60.0,3.0,3.0,16.0,2.0,9.1,4.0,4.0,0.0,0.0
Angelo da Costa Júnior,br BRA,GK,Bologna,37-101,1983,6.0,6.0,540.0,9.0,1.5,26.0,17.0,69.2,0.0,5.0,1.0,1.0,16.7,1.0,1.0,0.0,0.0
Alessio Cragno,it ITA,GK,Cagliari,26-238,1994,23.0,23.0,2070.0,41.0,1.78,130.0,91.0,71.5,3.0,6.0,14.0,2.0,8.7,4.0,4.0,0.0,0.0
Gianluigi Donnarumma,it ITA,GK,Milan,21-362,1999,21.0,21.0,1890.0,22.0,1.05,76.0,57.0,73.7,15.0,3.0,3.0,8.0,38.1,4.0,2.0,1.0,1.0
Bartłomiej Drągowski,pl POL,GK,Fiorentina,23-186,1997,23.0,23.0,2070.0,35.0,1.52,86.0,56.0,64.0,6.0,7.0,10.0,6.0,26.1,6.0,4.0,2.0,0.0
Pierluigi Gollini,it ITA,GK,Atalanta,25-340,1995,14.0,14.0,1235.0,14.0,1.02,41.0,26.0,68.3,6.0,6.0,2.0,5.0,35.7,3.0,1.0,2.0,0.0
Samir Handanović,si SVN,GK,Inter,36-222,1984,22.0,22.0,1980.0,24.0,1.09,72.0,50.0,70.8,15.0,5.0,2.0,7.0,31.8,4.0,3.0,1.0,0.0
Pau López,es ESP,GK,Roma,26-070,1994,12.0,11.0,1007.0,16.0,1.43,38.0,25.0,60.5,8.0,1.0,2.0,2.0,18.2,1.0,1.0,0.0,0.0
