player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Gennaro Acampora,it ITA,"MF,FW",Spezia,26-338,1994,8.0,2.0,343.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,7.0,11.0,1.0,7.0,3.0,6.0,0.0,0.0,0.0
Francesco Acerbi,it ITA,DF,Lazio,33-020,1988,21.0,21.0,1827.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,20.3,5.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,17.0,14.0,2.0,20.0,42.0,30.0,0.0,0.0,0.0
Andrea Adorante,it ITA,FW,Parma,21-025,2000,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucien Agoume,fr FRA,MF,Spezia,19-021,2002,9.0,8.0,699.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0
Kevin Agudelo,co COL,FW,Spezia,22-108,1998,19.0,11.0,996.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,11.1,16.0,4.0,25.0,1.45,0.36,0.06,0.25,0.0,16.0,23.0,2.0,4.0,4.0,21.0,0.0,0.0,0.0
Jean-Daniel Akpa-Akpro,ci CIV,"MF,FW",Lazio,28-142,1992,20.0,3.0,698.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.13,0.13,0.0,0.13,7.8,6.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,25.0,7.0,0.0,1.0,13.0,20.0,0.0,0.0,0.0
Luis Alberto,es ESP,MF,Lazio,28-155,1992,21.0,21.0,1617.0,7.0,0.0,0.0,0.0,3.0,0.0,0.39,0.0,0.39,0.39,0.39,18.0,43.0,18.0,41.9,2.39,1.0,0.16,0.39,0.0,12.0,23.0,2.0,21.0,10.0,21.0,0.0,0.0,0.0
Bruno Alves,pt POR,DF,Parma,39-095,1981,16.0,15.0,1362.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,6.0,2.0,33.3,0.4,0.13,0.0,0.0,0.0,15.0,7.0,1.0,6.0,12.0,5.0,0.0,0.0,0.0
Sofyan Amrabat,ma MAR,MF,Fiorentina,24-193,1996,22.0,21.0,1832.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,9.0,3.0,33.3,0.44,0.15,0.0,0.0,0.0,46.0,31.0,0.0,5.0,13.0,34.0,0.0,0.0,0.0
Djavan Anderson,nl NED,DF,Lazio,25-315,1995,3.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nícolas Andrade,br BRA,GK,Udinese,32-324,1988,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philip Ankhrah,gh GHA,MF,Hellas Verona,18-156,2002,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
