player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Saturnin Allagbé,bj BEN,GK,Dijon,27-085,1993,4.0,4.0,360.0,8.0,2.0,20.0,12.0,60.0,0.0,2.0,2.0,1.0,25.0,1.0,0.0,0.0,1.0
Walter Benítez,ar ARG,GK,Nice,27-333,1993,24.0,24.0,2160.0,33.0,1.37,108.0,79.0,75.0,8.0,5.0,11.0,7.0,29.2,6.0,6.0,0.0,0.0
Paul Bernardoni,fr FRA,GK,Angers,23-303,1997,25.0,25.0,2250.0,40.0,1.6,92.0,56.0,60.9,10.0,4.0,11.0,5.0,20.0,5.0,4.0,1.0,0.0
Dimitry Bertaud,fr FRA,GK,Montpellier,22-254,1998,6.0,4.0,475.0,8.0,1.52,21.0,13.0,66.7,2.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,0.0
Marcin Bułka,pl POL,GK,Paris S-G,21-134,1999,1.0,1.0,90.0,1.0,1.0,3.0,2.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc-Aurèle Caillard,fr FRA,GK,Metz,26-279,1994,2.0,1.0,91.0,1.0,0.99,6.0,5.0,83.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sébastien Cibois,fr FRA,GK,Brest,22-350,1998,2.0,2.0,180.0,1.0,0.5,4.0,3.0,75.0,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0
Benoît Costil,fr FRA,GK,Bordeaux,33-227,1987,25.0,25.0,2250.0,30.0,1.2,94.0,67.0,71.3,9.0,6.0,10.0,12.0,48.0,4.0,3.0,1.0,0.0
Yehvann Diouf,fr FRA,GK,Reims,21-091,1999,2.0,1.0,135.0,1.0,0.67,5.0,5.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Matthieu Dreyer,fr FRA,GK,Lorient,31-332,1989,6.0,6.0,540.0,9.0,1.5,21.0,15.0,71.4,3.0,2.0,1.0,1.0,16.7,3.0,3.0,0.0,0.0
Wuilker Faríñez,ve VEN,GK,Lens,23-000,1998,1.0,0.0,6.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Alfred Gomis,sn SEN,GK,Dijon,27-163,1993,5.0,5.0,450.0,10.0,2.0,24.0,18.0,70.8,0.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
Alfred Gomis,sn SEN,GK,Rennes,27-163,1993,8.0,8.0,720.0,11.0,1.37,28.0,17.0,60.7,1.0,3.0,4.0,1.0,12.5,0.0,0.0,0.0,0.0
Bingourou Kamara,sn SEN,GK,Strasbourg,24-117,1996,8.0,8.0,720.0,14.0,1.75,31.0,19.0,58.1,2.0,0.0,6.0,2.0,25.0,1.0,1.0,0.0,0.0
Eiji Kawashima,jp JPN,GK,Strasbourg,37-332,1983,17.0,17.0,1530.0,26.0,1.53,72.0,48.0,68.1,6.0,4.0,7.0,5.0,29.4,5.0,3.0,1.0,1.0
Alban Lafont,fr FRA,GK,Nantes,22-023,1999,25.0,25.0,2250.0,40.0,1.6,108.0,76.0,70.4,4.0,10.0,11.0,3.0,12.0,10.0,8.0,1.0,1.0
Gautier Larsonneur,fr FRA,GK,Brest,23-358,1997,23.0,23.0,2070.0,43.0,1.87,112.0,73.0,67.0,8.0,3.0,12.0,4.0,17.4,6.0,6.0,0.0,0.0
Jean-Louis Leca,fr FRA,GK,Lens,35-147,1985,25.0,25.0,2244.0,33.0,1.32,87.0,60.0,66.7,10.0,7.0,8.0,7.0,28.0,5.0,4.0,1.0,0.0
Benjamin Lecomte,fr FRA,GK,Monaco,29-295,1991,15.0,15.0,1350.0,22.0,1.47,40.0,21.0,52.5,9.0,3.0,3.0,3.0,20.0,3.0,3.0,0.0,0.0
Anthony Lopes,pt POR,GK,Lyon,30-137,1990,25.0,25.0,2250.0,22.0,0.88,75.0,58.0,74.7,15.0,7.0,3.0,9.0,36.0,6.0,3.0,2.0,1.0
Mike Maignan,fr FRA,GK,Lille,25-079,1995,25.0,25.0,2250.0,15.0,0.6,67.0,53.0,79.1,16.0,7.0,2.0,14.0,56.0,1.0,1.0,0.0,0.0
Radosław Majecki,pl POL,GK,Monaco,21-091,1999,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Mandanda,fr FRA,GK,Marseille,35-324,1985,22.0,22.0,1980.0,24.0,1.09,69.0,48.0,68.1,9.0,7.0,6.0,6.0,27.3,2.0,2.0,0.0,0.0
Vito Mannone,it ITA,GK,Monaco,32-350,1988,9.0,9.0,810.0,14.0,1.56,30.0,18.0,60.0,5.0,1.0,3.0,2.0,22.2,2.0,2.0,0.0,0.0
Edouard Mendy,sn SEN,GK,Rennes,28-351,1992,1.0,1.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessy Moulin,fr FRA,GK,Saint-Étienne,35-033,1986,25.0,25.0,2250.0,36.0,1.44,89.0,55.0,62.9,7.0,8.0,10.0,8.0,32.0,3.0,3.0,0.0,0.0
Paul Nardi,fr FRA,GK,Lorient,26-273,1994,18.0,18.0,1620.0,37.0,2.06,87.0,54.0,60.9,3.0,3.0,12.0,2.0,11.1,4.0,3.0,0.0,1.0
Keylor Navas,cr CRC,GK,Paris S-G,34-062,1986,17.0,17.0,1485.0,8.0,0.48,47.0,39.0,85.1,13.0,2.0,2.0,11.0,64.7,2.0,1.0,1.0,0.0
Jonas Omlin,ch SUI,GK,Montpellier,27-036,1994,21.0,21.0,1773.0,37.0,1.88,91.0,64.0,70.3,8.0,4.0,9.0,1.0,4.8,10.0,10.0,0.0,0.0
Alexandre Oukidja,dz ALG,GK,Metz,32-211,1988,24.0,24.0,2159.0,24.0,1.0,83.0,62.0,74.7,9.0,8.0,7.0,7.0,29.2,4.0,3.0,1.0,0.0
Yohann Pelé,fr FRA,GK,Marseille,38-103,1982,1.0,1.0,90.0,2.0,2.0,5.0,2.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Racioppi,ch SUI,GK,Dijon,22-046,1998,16.0,16.0,1440.0,20.0,1.25,73.0,55.0,75.3,2.0,6.0,8.0,3.0,18.8,3.0,2.0,1.0,0.0
Predrag Rajković,rs SRB,GK,Reims,25-107,1995,24.0,24.0,2115.0,32.0,1.36,93.0,64.0,67.7,7.0,8.0,9.0,6.0,25.0,5.0,2.0,2.0,1.0
Baptiste Reynet,fr FRA,GK,Nîmes,30-110,1990,24.0,24.0,2160.0,51.0,2.12,125.0,79.0,64.0,5.0,3.0,16.0,5.0,20.8,9.0,6.0,2.0,1.0
Sergio Rico,es ESP,GK,Paris S-G,27-167,1993,8.0,7.0,675.0,6.0,0.8,28.0,23.0,78.6,4.0,1.0,2.0,5.0,71.4,0.0,0.0,0.0,0.0
Romain Salin,fr FRA,GK,Rennes,36-201,1984,15.0,15.0,1350.0,14.0,0.93,54.0,40.0,74.1,9.0,4.0,2.0,5.0,33.3,0.0,0.0,0.0,0.0
