player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Ismael Aaneba,fr FRA,"FW,DF",Strasbourg,21-277,1999,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yunis Abdelhamid,ma MAR,DF,Reims,33-155,1987,24.0,24.0,2160.0,2.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,24.0,10.0,4.0,40.0,0.42,0.17,0.2,0.5,0.0,24.0,17.0,0.0,0.0,40.0,33.0,0.0,0.0,0.0
Mehdi Abeid,dz ALG,MF,Nantes,28-208,1992,18.0,15.0,1320.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,20.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,30.0,22.0,1.0,21.0,23.0,24.0,0.0,0.0,0.0
Laurent Abergel,fr FRA,MF,Lorient,28-029,1993,27.0,21.0,1973.0,2.0,1.0,0.0,0.0,3.0,0.0,0.09,0.05,0.14,0.09,0.14,21.9,18.0,6.0,33.3,0.82,0.27,0.11,0.33,0.0,25.0,30.0,0.0,9.0,31.0,74.0,1.0,0.0,0.0
Charles Abi,fr FRA,FW,Saint-Étienne,20-324,2000,14.0,5.0,504.0,3.0,0.0,0.0,0.0,1.0,0.0,0.54,0.0,0.54,0.54,0.54,5.6,10.0,4.0,40.0,1.79,0.71,0.3,0.75,0.0,12.0,6.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0
Pape Abou Cisse,sn SEN,DF,Saint-Étienne,25-169,1995,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,50.0,0.8,0.4,0.0,0.0,0.0,3.0,4.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0
Yacine Adli,fr FRA,MF,Bordeaux,20-216,2000,24.0,14.0,1444.0,1.0,4.0,0.0,0.0,5.0,0.0,0.06,0.25,0.31,0.06,0.31,16.0,12.0,4.0,33.3,0.75,0.25,0.08,0.25,0.0,19.0,23.0,0.0,18.0,22.0,41.0,0.0,0.0,0.0
Nayef Aguerd,ma MAR,DF,Rennes,24-337,1996,24.0,24.0,2160.0,3.0,1.0,0.0,0.0,2.0,0.0,0.12,0.04,0.17,0.12,0.17,24.0,24.0,5.0,20.8,1.0,0.21,0.13,0.6,0.0,12.0,23.0,2.0,0.0,20.0,28.0,0.0,0.0,0.0
Ruben Aguilar,fr FRA,DF,Monaco,27-310,1993,25.0,21.0,1795.0,1.0,3.0,0.0,0.0,6.0,0.0,0.05,0.15,0.2,0.05,0.2,19.9,7.0,3.0,42.9,0.35,0.15,0.14,0.33,0.0,33.0,28.0,1.0,89.0,31.0,37.0,1.0,0.0,0.0
Matteo Ahlinvi,bj BEN,MF,Nîmes,21-243,1999,15.0,9.0,807.0,2.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,9.0,8.0,5.0,62.5,0.89,0.56,0.25,0.4,0.0,14.0,14.0,1.0,4.0,4.0,15.0,0.0,1.0,0.0
Cheikh Ahmadou Dieng,sn SEN,FW,Marseille,20-344,2000,3.0,2.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Jean-Eudes Aholou,ci CIV,MF,Monaco,26-347,1994,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,1.0,50.0,5.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jean-Eudes Aholou,ci CIV,MF,Strasbourg,26-347,1994,18.0,17.0,1409.0,2.0,2.0,0.0,0.0,7.0,0.0,0.13,0.13,0.26,0.13,0.26,15.7,23.0,5.0,21.7,1.47,0.32,0.09,0.4,0.0,35.0,19.0,0.0,4.0,35.0,22.0,0.0,0.0,0.0
Rayan Aït Nouri,fr FRA,DF,Angers,19-269,2001,3.0,2.0,187.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.48,2.1,1.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
Ludovic Ajorque,re REU,FW,Strasbourg,27-005,1994,25.0,24.0,2109.0,11.0,4.0,3.0,4.0,4.0,0.0,0.47,0.17,0.64,0.34,0.51,23.4,48.0,21.0,43.8,2.05,0.9,0.17,0.38,0.0,22.0,35.0,11.0,24.0,7.0,11.0,1.0,0.0,0.0
Marley Aké,fr FRA,FW,Marseille,20-056,2001,9.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Sofiane Alakouch,fr FRA,DF,Nîmes,22-216,1998,15.0,11.0,967.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.19,0.19,0.0,0.19,10.7,2.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,15.0,18.0,1.0,8.0,21.0,24.0,1.0,1.0,0.0
Mohamed Ali Cho,fr FRA,"FW,MF",Angers,17-042,2004,13.0,0.0,185.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,3.0,8.0,0.0,0.0,0.0
Rachid Alioui,ma MAR,FW,Angers,28-257,1992,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saturnin Allagbé,bj BEN,GK,Dijon,27-100,1993,4.0,4.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ibrahim Amadou,fr FRA,MF,Angers,27-330,1993,16.0,12.0,968.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.0,4.0,40.0,0.93,0.37,0.0,0.0,0.0,22.0,4.0,0.0,3.0,15.0,22.0,0.0,0.0,0.0
Romain Amalfitano,fr FRA,"FW,DF",Dijon,31-187,1989,2.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
Jordan Amavi,fr FRA,DF,Marseille,26-358,1994,11.0,9.0,740.0,1.0,0.0,0.0,0.0,3.0,1.0,0.12,0.0,0.12,0.12,0.12,8.2,4.0,1.0,25.0,0.49,0.12,0.25,1.0,0.0,9.0,13.0,1.0,8.0,12.0,11.0,1.0,0.0,0.0
Thierry Ambrose,fr FRA,FW,Metz,23-339,1997,16.0,4.0,498.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,5.5,12.0,4.0,33.3,2.17,0.72,0.0,0.0,0.0,12.0,5.0,1.0,10.0,3.0,3.0,0.0,0.0,0.0
Joachim Andersen,dk DEN,DF,Lyon,24-275,1996,3.0,2.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Benjamin André,fr FRA,MF,Lille,30-211,1990,25.0,25.0,2102.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.04,0.04,0.0,0.04,23.4,14.0,4.0,28.6,0.6,0.17,0.0,0.0,0.0,46.0,43.0,0.0,7.0,44.0,66.0,0.0,0.0,0.0
Victorien Angban,ci CIV,MF,Metz,24-154,1996,22.0,20.0,1537.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,17.1,5.0,1.0,20.0,0.29,0.06,0.0,0.0,0.0,25.0,27.0,0.0,6.0,9.0,26.0,0.0,0.0,0.0
Houssem Aouar,fr FRA,MF,Lyon,22-245,1998,22.0,19.0,1474.0,4.0,3.0,2.0,2.0,2.0,1.0,0.24,0.18,0.43,0.12,0.31,16.4,55.0,16.0,29.1,3.36,0.98,0.04,0.13,0.0,15.0,18.0,3.0,17.0,14.0,10.0,0.0,0.0,0.0
Adil Aouchiche,fr FRA,"MF,FW",Saint-Étienne,18-230,2002,24.0,15.0,1226.0,2.0,3.0,0.0,0.0,1.0,0.0,0.15,0.22,0.37,0.15,0.37,13.6,20.0,10.0,50.0,1.47,0.73,0.1,0.2,0.0,10.0,25.0,2.0,29.0,3.0,8.0,0.0,0.0,0.0
Dennis Appiah,fr FRA,DF,Nantes,28-266,1992,15.0,11.0,1057.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.17,0.17,0.0,0.17,11.7,3.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,12.0,3.0,1.0,28.0,15.0,20.0,0.0,1.0,0.0
Luiz Araújo,br BRA,MF,Lille,24-273,1996,19.0,14.0,1170.0,3.0,2.0,0.0,0.0,3.0,0.0,0.23,0.15,0.38,0.23,0.38,13.0,42.0,8.0,19.0,3.23,0.62,0.07,0.38,0.0,15.0,15.0,0.0,17.0,11.0,19.0,0.0,0.0,0.0
Karim Aribi,dz ALG,FW,Nîmes,26-251,1994,10.0,2.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.0,2.0,22.2,3.12,0.69,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Assalé,ci CIV,"FW,MF",Dijon,27-109,1993,11.0,6.0,467.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.19,0.0,0.19,5.2,5.0,3.0,60.0,0.96,0.58,0.0,0.0,0.0,8.0,18.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0
Youcef Attal,dz ALG,DF,Nice,24-289,1996,10.0,7.0,489.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,5.4,4.0,3.0,75.0,0.74,0.55,0.25,0.33,0.0,8.0,16.0,3.0,21.0,9.0,12.0,0.0,0.0,0.0
Jean-Kévin Augustin,fr FRA,FW,Nantes,23-259,1997,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ludovic Baal,gf GUF,DF,Brest,34-282,1986,5.0,3.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
Loïc Bade,fr FRA,DF,Lens,20-325,2000,22.0,20.0,1800.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,3.0,42.9,0.35,0.15,0.0,0.0,1.0,31.0,13.0,1.0,3.0,35.0,27.0,0.0,0.0,0.0
Stéphane Bahoken,cm CMR,FW,Angers,28-278,1992,19.0,12.0,1026.0,5.0,1.0,0.0,1.0,4.0,0.0,0.44,0.09,0.53,0.44,0.53,11.4,41.0,16.0,39.0,3.6,1.4,0.12,0.31,0.0,25.0,18.0,13.0,11.0,7.0,5.0,0.0,0.0,0.0
Mitchel Bakker,nl NED,DF,Paris S-G,20-255,2000,21.0,15.0,1370.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,15.2,1.0,1.0,100.0,0.07,0.07,0.0,0.0,0.0,12.0,8.0,3.0,40.0,9.0,24.0,0.0,0.0,0.0
Dilane Bakwa,fr FRA,"FW,MF",Bordeaux,18-188,2002,7.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,2.0,66.7,4.82,3.21,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Leonardo Balerdi,ar ARG,"DF,MF",Marseille,22-035,1999,9.0,8.0,643.0,1.0,0.0,0.0,0.0,4.0,1.0,0.14,0.0,0.14,0.14,0.14,7.1,8.0,2.0,25.0,1.12,0.28,0.13,0.5,0.0,15.0,6.0,1.0,0.0,13.0,8.0,0.0,0.0,0.0
