player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Ismael Aaneba,fr FRA,"FW,DF",Strasbourg,21-268,1999,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yunis Abdelhamid,ma MAR,DF,Reims,33-146,1987,23.0,23.0,2070.0,2.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,23.0,9.0,4.0,44.4,0.39,0.17,0.22,0.5,0.0,23.0,16.0,0.0,0.0,32.0,31.0,0.0,0.0,0.0
Mehdi Abeid,dz ALG,MF,Nantes,28-199,1992,18.0,15.0,1320.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,20.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,30.0,22.0,1.0,21.0,23.0,24.0,0.0,0.0,0.0
Laurent Abergel,fr FRA,MF,Lorient,28-020,1993,24.0,19.0,1768.0,2.0,1.0,0.0,0.0,3.0,0.0,0.1,0.05,0.15,0.1,0.15,19.6,15.0,6.0,40.0,0.76,0.31,0.13,0.33,0.0,24.0,27.0,0.0,9.0,25.0,66.0,1.0,0.0,0.0
Charles Abi,fr FRA,FW,Saint-Étienne,20-315,2000,13.0,5.0,473.0,3.0,0.0,0.0,0.0,1.0,0.0,0.57,0.0,0.57,0.57,0.57,5.3,9.0,4.0,44.4,1.71,0.76,0.33,0.75,0.0,10.0,6.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0
Pape Abou Cisse,sn SEN,DF,Saint-Étienne,25-160,1995,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,66.7,0.75,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Yacine Adli,fr FRA,MF,Bordeaux,20-207,2000,23.0,13.0,1367.0,1.0,4.0,0.0,0.0,4.0,0.0,0.07,0.26,0.33,0.07,0.33,15.2,11.0,3.0,27.3,0.72,0.2,0.09,0.33,0.0,18.0,23.0,0.0,18.0,22.0,38.0,0.0,0.0,0.0
Nayef Aguerd,ma MAR,DF,Rennes,24-328,1996,22.0,22.0,1980.0,3.0,1.0,0.0,0.0,2.0,0.0,0.14,0.05,0.18,0.14,0.18,22.0,23.0,5.0,21.7,1.05,0.23,0.13,0.6,0.0,11.0,22.0,2.0,0.0,19.0,28.0,0.0,0.0,0.0
Ruben Aguilar,fr FRA,DF,Monaco,27-301,1993,23.0,19.0,1658.0,1.0,2.0,0.0,0.0,6.0,0.0,0.05,0.11,0.16,0.05,0.16,18.4,5.0,2.0,40.0,0.27,0.11,0.2,0.5,0.0,32.0,28.0,1.0,82.0,25.0,35.0,1.0,0.0,0.0
Matteo Ahlinvi,bj BEN,MF,Nîmes,21-234,1999,13.0,9.0,777.0,2.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,8.6,8.0,5.0,62.5,0.93,0.58,0.25,0.4,0.0,13.0,13.0,1.0,4.0,4.0,15.0,0.0,1.0,0.0
