player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Patrick van Aanholt,nl NED,DF,Crystal Palace,30-176,1990,14.0,13.0,1144.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.08,0.0,0.08,12.7,15.0,5.0,33.3,1.18,0.39,0.0,0.0,0.0,10.0,4.0,3.0,27.0,23.0,12.0,0.0,0.0,0.0
Tammy Abraham,eng ENG,FW,Chelsea,23-142,1997,20.0,12.0,1021.0,6.0,1.0,0.0,0.0,0.0,0.0,0.53,0.09,0.62,0.53,0.62,11.3,31.0,13.0,41.9,2.73,1.15,0.19,0.46,0.0,21.0,12.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0
Che Adams,eng ENG,FW,Southampton,24-223,1996,23.0,20.0,1741.0,4.0,4.0,0.0,0.0,1.0,0.0,0.21,0.21,0.41,0.21,0.41,19.3,38.0,17.0,44.7,1.96,0.88,0.11,0.24,0.0,17.0,34.0,14.0,5.0,5.0,11.0,0.0,0.0,0.0
Tosin Adarabioyo,eng ENG,DF,Fulham,23-150,1997,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,3.0,21.4,0.67,0.14,0.0,0.0,0.0,10.0,4.0,1.0,2.0,32.0,17.0,0.0,0.0,0.0
Adrián,es ESP,GK,Liverpool,34-049,1987,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Agüero,ar ARG,FW,Manchester City,32-264,1988,5.0,2.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,1.0,25.0,2.52,0.63,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ola Aina,ng NGA,DF,Fulham,24-136,1996,21.0,21.0,1864.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.05,0.14,0.1,0.14,20.7,12.0,3.0,25.0,0.58,0.14,0.17,0.67,0.0,18.0,18.0,1.0,36.0,32.0,17.0,0.0,0.0,0.0
Rayan Aït Nouri,fr FRA,DF,Wolves,19-260,2001,12.0,8.0,701.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,0.13,0.26,0.13,0.26,7.8,9.0,3.0,33.3,1.16,0.39,0.11,0.33,0.0,8.0,12.0,0.0,13.0,7.0,8.0,0.0,1.0,0.0
Semi Ajayi,ng NGA,DF,West Brom,27-104,1993,24.0,24.0,2099.0,2.0,0.0,0.0,0.0,3.0,1.0,0.09,0.0,0.09,0.09,0.09,23.3,7.0,3.0,42.9,0.3,0.13,0.29,0.67,0.0,22.0,3.0,0.0,5.0,24.0,33.0,0.0,1.0,0.0
Nathan Aké,nl NED,DF,Manchester City,26-003,1995,6.0,5.0,470.0,1.0,0.0,0.0,0.0,3.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,1.0,1.0,100.0,0.19,0.19,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
