player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Patrick van Aanholt,nl NED,DF,Crystal Palace,30-170,1990,14.0,13.0,1144.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.08,0.0,0.08,12.7,15.0,5.0,33.3,1.18,0.39,0.0,0.0,0.0,10.0,4.0,3.0,27.0,23.0,12.0,0.0,0.0,0.0
Tammy Abraham,eng ENG,FW,Chelsea,23-136,1997,18.0,10.0,957.0,6.0,1.0,0.0,0.0,0.0,0.0,0.56,0.09,0.66,0.56,0.66,10.6,30.0,13.0,43.3,2.82,1.22,0.2,0.46,0.0,20.0,12.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0
Che Adams,eng ENG,FW,Southampton,24-217,1996,22.0,20.0,1735.0,4.0,4.0,0.0,0.0,1.0,0.0,0.21,0.21,0.41,0.21,0.41,19.3,38.0,17.0,44.7,1.97,0.88,0.11,0.24,0.0,17.0,34.0,14.0,5.0,5.0,11.0,0.0,0.0,0.0
Tosin Adarabioyo,eng ENG,DF,Fulham,23-144,1997,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,2.0,15.4,0.68,0.11,0.0,0.0,0.0,9.0,4.0,1.0,3.0,30.0,17.0,0.0,0.0,0.0
Adrián,es ESP,GK,Liverpool,34-043,1987,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Agüero,ar ARG,FW,Manchester City,32-258,1988,5.0,2.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,1.0,25.0,2.52,0.63,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ola Aina,ng NGA,DF,Fulham,24-130,1996,19.0,19.0,1684.0,1.0,1.0,0.0,0.0,2.0,0.0,0.05,0.05,0.11,0.05,0.11,18.7,10.0,1.0,10.0,0.53,0.05,0.1,1.0,0.0,16.0,15.0,1.0,34.0,28.0,16.0,0.0,0.0,0.0
Rayan Aït Nouri,fr FRA,DF,Wolves,19-254,2001,11.0,8.0,692.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,0.13,0.26,0.13,0.26,7.7,9.0,3.0,33.3,1.17,0.39,0.11,0.33,0.0,8.0,11.0,0.0,13.0,7.0,8.0,0.0,1.0,0.0
Semi Ajayi,ng NGA,DF,West Brom,27-098,1993,23.0,23.0,2070.0,2.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,23.0,7.0,3.0,42.9,0.3,0.13,0.29,0.67,0.0,21.0,3.0,0.0,5.0,24.0,32.0,0.0,1.0,0.0
Nathan Aké,nl NED,DF,Manchester City,25-363,1995,6.0,5.0,470.0,1.0,0.0,0.0,0.0,3.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,1.0,1.0,100.0,0.19,0.19,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
Marc Albrighton,eng ENG,"FW,DF",Leicester City,31-089,1989,18.0,12.0,1114.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,12.4,14.0,6.0,42.9,1.13,0.48,0.0,0.0,0.0,6.0,19.0,4.0,51.0,17.0,20.0,0.0,0.0,0.0
Thiago Alcántara,es ESP,MF,Liverpool,29-310,1991,11.0,8.0,821.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,12.0,1.0,8.3,1.32,0.11,0.0,0.0,0.0,27.0,10.0,0.0,3.0,14.0,16.0,0.0,1.0,0.0
Toby Alderweireld,be BEL,DF,Tottenham,31-350,1989,14.0,14.0,1250.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,13.9,6.0,2.0,33.3,0.43,0.14,0.17,0.5,0.0,11.0,2.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25-363,1995,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
