player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Adrián,es ESP,GK,Liverpool,34-058,1987,3.0,3.0,270.0,9.0,3.0,19.0,10.0,52.6,1.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,26-012,1995,1.0,0.0,16.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,br BRA,GK,Liverpool,28-151,1992,21.0,21.0,1890.0,24.0,1.14,65.0,44.0,69.2,10.0,6.0,5.0,5.0,23.8,8.0,4.0,1.0,3.0
Alphonse Areola,fr FRA,GK,Fulham,28-003,1993,25.0,25.0,2250.0,29.0,1.16,107.0,82.0,77.6,4.0,11.0,10.0,8.0,32.0,5.0,5.0,0.0,0.0
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-150,1994,4.0,4.0,360.0,6.0,1.5,18.0,12.0,66.7,2.0,1.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0
David Button,eng ENG,GK,West Brom,32-003,1989,1.0,1.0,90.0,2.0,2.0,7.0,5.0,71.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willy Caballero,ar ARG,GK,Chelsea,39-155,1981,1.0,1.0,90.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiko Casilla,es ESP,GK,Leeds United,34-151,1986,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Darlow,eng ENG,GK,Newcastle Utd,30-145,1990,25.0,25.0,2250.0,43.0,1.72,120.0,81.0,66.7,7.0,4.0,14.0,4.0,16.0,4.0,3.0,1.0,0.0
Martin Dúbravka,sk SVK,GK,Newcastle Utd,32-046,1989,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson,br BRA,GK,Manchester City,27-197,1993,25.0,25.0,2250.0,15.0,0.6,49.0,39.0,79.6,18.0,5.0,2.0,15.0,60.0,5.0,5.0,0.0,0.0
Łukasz Fabiański,pl POL,GK,West Ham,35-318,1985,24.0,24.0,2160.0,29.0,1.21,90.0,63.0,70.0,12.0,6.0,6.0,8.0,33.3,5.0,2.0,2.0,1.0
Fraser Forster,eng ENG,GK,Southampton,32-350,1988,2.0,2.0,180.0,1.0,0.5,2.0,1.0,50.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0
David de Gea,es ESP,GK,Manchester Utd,30-115,1990,24.0,24.0,2115.0,29.0,1.23,77.0,53.0,67.5,12.0,8.0,4.0,9.0,37.5,4.0,4.0,0.0,0.0
Vicente Guaita,es ESP,GK,Crystal Palace,34-051,1987,26.0,26.0,2340.0,43.0,1.65,123.0,81.0,67.5,9.0,6.0,11.0,5.0,19.2,4.0,3.0,1.0,0.0
Dean Henderson,eng ENG,GK,Manchester Utd,23-355,1997,3.0,2.0,225.0,3.0,1.2,14.0,11.0,78.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Johnstone,eng ENG,GK,West Brom,27-342,1993,25.0,25.0,2250.0,53.0,2.12,150.0,102.0,67.3,2.0,8.0,15.0,4.0,16.0,7.0,4.0,1.0,2.0
Caoimhín Kelleher,ie IRL,GK,Liverpool,22-099,1998,2.0,2.0,180.0,1.0,0.5,7.0,6.0,85.7,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0
Bernd Leno,de GER,GK,Arsenal,28-363,1992,25.0,25.0,2231.0,26.0,1.05,84.0,62.0,70.2,11.0,4.0,10.0,8.0,32.0,2.0,1.0,1.0,0.0
Hugo Lloris,fr FRA,GK,Tottenham,34-066,1986,25.0,25.0,2250.0,27.0,1.08,94.0,75.0,77.7,11.0,6.0,8.0,8.0,32.0,6.0,6.0,0.0,0.0
Emiliano Martínez,ar ARG,GK,Aston Villa,28-181,1992,24.0,24.0,2160.0,26.0,1.08,115.0,89.0,79.1,12.0,3.0,9.0,13.0,54.2,3.0,2.0,1.0,0.0
Alex McCarthy,eng ENG,GK,Southampton,31-089,1989,24.0,24.0,2160.0,43.0,1.79,103.0,65.0,63.1,7.0,6.0,11.0,7.0,29.2,5.0,5.0,0.0,0.0
Edouard Mendy,sn SEN,GK,Chelsea,29-001,1992,21.0,21.0,1890.0,16.0,0.76,51.0,38.0,72.5,10.0,6.0,5.0,11.0,52.4,2.0,2.0,0.0,0.0
Illan Meslier,fr FRA,GK,Leeds United,21-000,2000,25.0,25.0,2250.0,43.0,1.72,130.0,95.0,72.3,11.0,2.0,12.0,8.0,32.0,7.0,7.0,0.0,0.0
