player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Adrián,es ESP,GK,Liverpool,34-043,1987,2.0,2.0,180.0,9.0,4.5,16.0,7.0,43.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25-363,1995,1.0,0.0,16.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,br BRA,GK,Liverpool,28-136,1992,20.0,20.0,1800.0,22.0,1.1,60.0,40.0,68.3,10.0,6.0,4.0,5.0,25.0,7.0,3.0,1.0,3.0
Alphonse Areola,fr FRA,GK,Fulham,27-354,1993,22.0,22.0,1980.0,28.0,1.27,102.0,78.0,77.5,3.0,9.0,10.0,6.0,27.3,5.0,5.0,0.0,0.0
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-135,1994,3.0,3.0,270.0,6.0,2.0,14.0,8.0,57.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
David Button,eng ENG,GK,West Brom,31-354,1989,1.0,1.0,90.0,2.0,2.0,7.0,5.0,71.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willy Caballero,ar ARG,GK,Chelsea,39-140,1981,1.0,1.0,90.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiko Casilla,es ESP,GK,Leeds United,34-136,1986,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Darlow,eng ENG,GK,Newcastle Utd,30-130,1990,23.0,23.0,2070.0,38.0,1.65,109.0,74.0,67.0,7.0,4.0,12.0,4.0,17.4,3.0,2.0,1.0,0.0
Ederson,br BRA,GK,Manchester City,27-182,1993,22.0,22.0,1980.0,13.0,0.59,44.0,36.0,81.8,15.0,5.0,2.0,14.0,63.6,5.0,5.0,0.0,0.0
Łukasz Fabiański,pl POL,GK,West Ham,35-303,1985,22.0,22.0,1980.0,28.0,1.27,81.0,55.0,67.9,10.0,6.0,6.0,7.0,31.8,5.0,2.0,2.0,1.0
Fraser Forster,eng ENG,GK,Southampton,32-335,1988,1.0,1.0,90.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
David de Gea,es ESP,GK,Manchester Utd,30-100,1990,22.0,22.0,1935.0,28.0,1.3,65.0,42.0,63.1,11.0,7.0,4.0,8.0,36.4,4.0,4.0,0.0,0.0
Vicente Guaita,es ESP,GK,Crystal Palace,34-036,1987,24.0,24.0,2160.0,42.0,1.75,113.0,72.0,65.5,8.0,5.0,11.0,4.0,16.7,4.0,3.0,1.0,0.0
Dean Henderson,eng ENG,GK,Manchester Utd,23-340,1997,3.0,2.0,225.0,3.0,1.2,14.0,11.0,78.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
