player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Mohammed Ahmed Alhaeti,sa KSA,GK,Al-Ettifaq,0,0,10.0,10.0,900.0,17.0,1.7,47.0,32.0,68.1,3.0,1.0,6.0,1.0,10.0,2.0,2.0,0.0,0.0
Giedrius Arlauskis,lt LTU,GK,Al-Shabab,33-082,1987,8.0,8.0,720.0,8.0,1.0,25.0,18.0,76.0,4.0,3.0,1.0,1.0,12.5,2.0,2.0,0.0,0.0
Basil Al Bahrani,sa KSA,GK,Al-Fateh,26-029,1995,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zaid Al Bawardi,sa KSA,GK,Al-Shabab,24-026,1997,11.0,11.0,990.0,14.0,1.27,44.0,31.0,70.5,7.0,2.0,2.0,3.0,27.3,2.0,1.0,1.0,0.0
Ameen Bokhari,sa KSA,GK,Al-Ain,23-295,1997,14.0,14.0,1219.0,28.0,2.07,63.0,40.0,61.9,4.0,2.0,8.0,4.0,28.6,5.0,4.0,1.0,0.0
Mart�n Campa�a,uy URU,GK,Al-Batin,31-268,1989,17.0,17.0,1530.0,27.0,1.59,77.0,56.0,72.7,6.0,5.0,6.0,1.0,5.9,6.0,6.0,0.0,0.0
C�ssio,pt POR,GK,Al-Taawoun,40-193,1980,17.0,17.0,1530.0,15.0,0.88,70.0,59.0,84.3,6.0,6.0,5.0,7.0,41.2,6.0,4.0,1.0,1.0
Azzedine Doukha,dz ALG,GK,Al-Raed,34-200,1986,14.0,14.0,1260.0,20.0,1.43,56.0,36.0,66.1,2.0,4.0,8.0,3.0,21.4,1.0,1.0,0.0,0.0
Mazyad Freeh,sa KSA,GK,Al-Batin,31-230,1989,2.0,2.0,180.0,3.0,1.5,9.0,6.0,66.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcelo Grohe,br BRA,GK,Al-Ittihad,34-039,1987,19.0,19.0,1710.0,18.0,0.95,80.0,68.0,83.8,8.0,8.0,3.0,4.0,21.1,6.0,5.0,1.0,0.0
Abdullah Al Jadani,sa KSA,GK,Al-Hilal,29-138,1991,3.0,3.0,270.0,3.0,1.0,9.0,6.0,66.7,2.0,0.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0
Brad Jones,au AUS,GK,Al-Nassr,38-339,1982,19.0,19.0,1710.0,27.0,1.42,60.0,39.0,65.0,7.0,4.0,8.0,4.0,21.1,7.0,6.0,0.0,1.0
Ahmed Al-Kassar,sa KSA,GK,Al-Faisaly,29-289,1991,2.0,2.0,180.0,1.0,0.5,7.0,6.0,85.7,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0
Maksym Koval,ua UKR,GK,Al-Fateh,28-074,1992,18.0,18.0,1620.0,32.0,1.78,82.0,52.0,63.4,6.0,4.0,8.0,2.0,11.1,3.0,2.0,0.0,1.0
Ra�s M'Bolhi,dz ALG,GK,Al-Ettifaq,34-302,1986,9.0,9.0,810.0,13.0,1.44,25.0,17.0,68.0,5.0,2.0,2.0,1.0,11.1,6.0,5.0,0.0,1.0
Mustafa Malayekah,sa KSA,GK,Al-Faisaly,34-276,1986,17.0,17.0,1530.0,25.0,1.47,68.0,47.0,67.6,4.0,7.0,6.0,4.0,23.5,4.0,3.0,1.0,0.0
Faisel Masrahi,sa KSA,GK,Al-Qadsiah,28-028,1993,19.0,19.0,1710.0,26.0,1.37,85.0,65.0,74.1,7.0,7.0,5.0,3.0,15.8,6.0,4.0,2.0,0.0
Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,34-029,1987,8.0,8.0,720.0,5.0,0.62,30.0,29.0,90.0,4.0,3.0,1.0,5.0,62.5,4.0,2.0,2.0,0.0
Abdelali Mhamdi,ma MAR,GK,Abha,29-084,1991,19.0,19.0,1710.0,32.0,1.68,111.0,81.0,73.0,7.0,3.0,9.0,3.0,15.8,3.0,2.0,0.0,1.0
Yasser Al Mosailem,sa KSA,GK,Al-Ahli,36-360,1984,4.0,3.0,287.0,5.0,1.57,16.0,12.0,75.0,2.0,0.0,1.0,2.0,66.7,1.0,1.0,0.0,0.0
Raghid Najjar,sa KSA,GK,Al-Wehda,24-154,1996,3.0,3.0,270.0,5.0,1.67,15.0,11.0,73.3,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Mohammed Al-Owais,sa KSA,GK,Al-Ahli,29-134,1991,13.0,13.0,1170.0,22.0,1.69,58.0,41.0,69.0,6.0,4.0,3.0,1.0,7.7,5.0,4.0,1.0,0.0
