player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Malek Al Abadalmanam,sa KSA,FW,Al-Taawoun,22-350,1998,6.0,1.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.93,0.93,0.93,1.1,3.0,2.0,66.7,2.78,1.86,0.33,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Saleh Al Abbas,sa KSA,"MF,FW",Al-Batin,27-077,1993,7.0,3.0,282.0,2.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,3.1,8.0,3.0,37.5,2.55,0.96,0.25,0.67,0.0,8.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Hamad Al Abdan,sa KSA,MF,Al-Hilal,20-271,2000,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Faris Abdi,sa KSA,DF,Al-Qadsiah,21-288,1999,7.0,2.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Ahmed Abdoh Jaber,sa KSA,FW,Al-Wehda,0,0,16.0,5.0,504.0,3.0,2.0,0.0,0.0,2.0,0.0,0.54,0.36,0.89,0.54,0.89,5.6,12.0,7.0,58.3,2.14,1.25,0.25,0.43,0.0,13.0,13.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0
Saud Abdulhamid,sa KSA,DF,Al-Ittihad,21-218,1999,18.0,18.0,1544.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.23,0.23,0.0,0.23,17.2,8.0,3.0,37.5,0.47,0.17,0.0,0.0,0.0,25.0,36.0,0.0,61.0,23.0,22.0,0.0,0.0,0.0
Nawaf Al Abed,sa KSA,MF,Al-Shabab,31-026,1990,14.0,5.0,570.0,2.0,2.0,0.0,0.0,3.0,0.0,0.32,0.32,0.63,0.32,0.63,6.3,14.0,6.0,42.9,2.21,0.95,0.14,0.33,0.0,9.0,8.0,1.0,32.0,3.0,4.0,0.0,0.0,0.0
Hassan Abo Shararah,sa KSA,"MF,FW",Al-Qadsiah,23-294,1997,9.0,5.0,410.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.0,1.0,25.0,0.88,0.22,0.0,0.0,0.0,15.0,11.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0
Mazen Abo Shararah,sa KSA,"FW,MF",Damac,29-360,1991,14.0,6.0,625.0,2.0,1.0,0.0,0.0,3.0,0.0,0.29,0.14,0.43,0.29,0.43,6.9,15.0,6.0,40.0,2.16,0.86,0.13,0.33,0.0,13.0,19.0,2.0,31.0,3.0,7.0,0.0,0.0,0.0
Abdulrahman Al-Aboud,sa KSA,MF,Al-Ittihad,25-265,1995,14.0,9.0,785.0,2.0,0.0,0.0,0.0,3.0,0.0,0.23,0.0,0.23,0.23,0.23,8.7,14.0,6.0,42.9,1.61,0.69,0.14,0.33,0.0,15.0,23.0,0.0,29.0,10.0,9.0,0.0,0.0,0.0
Mohammed Abousaban,sa KSA,MF,Al-Taawoun,31-032,1990,14.0,6.0,637.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.0,1.0,25.0,0.57,0.14,0.0,0.0,0.0,20.0,6.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0
Fábio Abreu,ao ANG,FW,Al-Batin,28-023,1993,17.0,17.0,1529.0,11.0,0.0,2.0,3.0,1.0,0.0,0.65,0.0,0.65,0.53,0.53,17.0,54.0,22.0,40.7,3.18,1.29,0.17,0.41,0.0,23.0,45.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0
Khalil Al Absi,sa KSA,FW,Al-Nassr,19-269,2001,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdulfattah Adam,sa KSA,FW,Al-Raed,26-051,1995,3.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,3.1,3.1,3.1,0.3,2.0,1.0,50.0,6.21,3.1,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdulfattah Adam,sa KSA,FW,Al-Nassr,26-051,1995,2.0,1.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,1.0,25.0,3.1,0.78,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muath Adnan Afaneh,jo JOR,FW,Abha,0,0,4.0,2.0,199.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,2.2,5.0,3.0,60.0,2.26,1.36,0.2,0.33,0.0,7.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0
Waleed Al Ahmad,sa KSA,DF,Al-Faisaly,21-294,1999,7.0,5.0,421.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,12.0,7.0,0.0,0.0,0.0
Karim El Ahmadi,ma MAR,MF,Al-Ittihad,36-025,1985,15.0,13.0,1177.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,7.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,37.0,8.0,0.0,0.0,17.0,33.0,0.0,0.0,0.0
Mohammed Ahmed Alhaeti,sa KSA,GK,Al-Ettifaq,0,0,10.0,10.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ahmed Alanzy,sa KSA,MF,Al-Faisaly,0,0,5.0,3.0,226.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.0,50.0,0.8,0.4,0.0,0.0,0.0,3.0,6.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0
Abdulaziz Al Alawi,sa KSA,DF,Al-Nassr,22-272,1998,3.0,1.0,99.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,100.0,0.91,0.91,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Shaye Ali Sharahili,sa KSA,MF,Al-Faisaly,30-267,1990,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
Hassan Al Ali,sa KSA,FW,Al-Ahli,19-011,2002,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
