player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Oliver Baumann,de GER,GK,Hoffenheim,30-258,1990,20.0,20.0,1800.0,38.0,1.9,90.0,55.0,62.2,6.0,4.0,10.0,3.0,15.0,7.0,4.0,2.0,1.0
Roman Bürki,ch SUI,GK,Dortmund,30-093,1990,16.0,16.0,1440.0,26.0,1.62,72.0,48.0,66.7,7.0,2.0,7.0,4.0,25.0,2.0,2.0,0.0,0.0
Koen Casteels,be BEL,GK,Wolfsburg,28-235,1992,20.0,20.0,1800.0,18.0,0.9,65.0,50.0,75.4,10.0,8.0,2.0,9.0,45.0,3.0,2.0,1.0,0.0
Finn Dahmen,de GER,GK,Mainz 05,22-325,1998,1.0,1.0,90.0,5.0,5.0,11.0,7.0,63.6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Ralf Fährmann,de GER,GK,Schalke 04,32-141,1988,14.0,14.0,1215.0,35.0,2.59,86.0,55.0,61.6,1.0,3.0,10.0,2.0,14.3,2.0,2.0,0.0,0.0
Rafał Gikiewicz,pl POL,GK,Augsburg,33-112,1987,21.0,21.0,1890.0,35.0,1.67,104.0,75.0,71.2,6.0,4.0,11.0,4.0,19.0,8.0,5.0,2.0,1.0
Péter Gulácsi,hu HUN,GK,RB Leipzig,30-285,1990,21.0,21.0,1890.0,18.0,0.86,52.0,33.0,67.3,13.0,5.0,3.0,10.0,47.6,1.0,1.0,0.0,0.0
Marwin Hitz,ch SUI,GK,Dortmund,33-150,1987,5.0,5.0,450.0,5.0,1.0,15.0,10.0,66.7,3.0,1.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0
Timo Horn,de GER,GK,Köln,27-279,1993,21.0,21.0,1839.0,34.0,1.66,92.0,64.0,69.6,5.0,6.0,10.0,3.0,14.3,7.0,6.0,1.0,0.0
Lukáš Hrádecký,fi FIN,GK,Leverkusen,31-083,1989,21.0,21.0,1845.0,21.0,1.02,55.0,37.0,63.6,10.0,6.0,5.0,5.0,23.8,2.0,1.0,1.0,0.0
Rune Jarstein,no NOR,GK,Hertha BSC,36-139,1984,3.0,3.0,270.0,5.0,1.67,14.0,10.0,71.4,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
Loris Karius,de GER,GK,Union Berlin,27-238,1993,2.0,1.0,112.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Gregor Kobel,ch SUI,GK,Stuttgart,23-071,1997,21.0,21.0,1890.0,35.0,1.67,99.0,66.0,67.7,6.0,8.0,7.0,2.0,9.5,4.0,3.0,1.0,0.0
Michael Langer,at AUT,GK,Schalke 04,36-040,1985,1.0,1.0,90.0,3.0,3.0,9.0,7.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Niklas Lomb,de GER,GK,Leverkusen,27-202,1993,1.0,0.0,45.0,2.0,4.0,5.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Luthe,de GER,GK,Union Berlin,33-342,1987,20.0,20.0,1778.0,25.0,1.27,74.0,50.0,68.9,7.0,8.0,5.0,4.0,20.0,2.0,2.0,0.0,0.0
