player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Oliver Baumann,de GER,GK,Hoffenheim,30-273,1990,22.0,22.0,1980.0,39.0,1.77,91.0,56.0,62.6,7.0,5.0,10.0,4.0,18.2,8.0,5.0,2.0,1.0
Roman Bürki,ch SUI,GK,Dortmund,30-108,1990,16.0,16.0,1440.0,26.0,1.62,72.0,48.0,66.7,7.0,2.0,7.0,4.0,25.0,2.0,2.0,0.0,0.0
Koen Casteels,be BEL,GK,Wolfsburg,28-250,1992,22.0,22.0,1980.0,18.0,0.82,69.0,54.0,76.8,12.0,8.0,2.0,11.0,50.0,3.0,2.0,1.0,0.0
Finn Dahmen,de GER,GK,Mainz 05,22-340,1998,1.0,1.0,90.0,5.0,5.0,11.0,7.0,63.6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Ralf Fährmann,de GER,GK,Schalke 04,32-156,1988,15.0,15.0,1246.0,35.0,2.53,87.0,56.0,62.1,1.0,3.0,11.0,2.0,13.3,2.0,2.0,0.0,0.0
Rafał Gikiewicz,pl POL,GK,Augsburg,33-127,1987,23.0,23.0,2070.0,36.0,1.57,113.0,82.0,72.6,7.0,5.0,11.0,5.0,21.7,8.0,5.0,2.0,1.0
Lennart Grill,de GER,GK,Leverkusen,22-036,1999,1.0,1.0,90.0,2.0,2.0,3.0,1.0,33.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Péter Gulácsi,hu HUN,GK,RB Leipzig,30-300,1990,23.0,23.0,2070.0,20.0,0.87,57.0,37.0,68.4,15.0,5.0,3.0,11.0,47.8,2.0,2.0,0.0,0.0
Marwin Hitz,ch SUI,GK,Dortmund,33-165,1987,7.0,7.0,630.0,5.0,0.71,19.0,13.0,73.7,5.0,1.0,1.0,4.0,57.1,0.0,0.0,0.0,0.0
Timo Horn,de GER,GK,Köln,27-294,1993,23.0,23.0,2019.0,40.0,1.78,102.0,68.0,66.7,5.0,6.0,12.0,3.0,13.0,7.0,6.0,1.0,0.0
Lukáš Hrádecký,fi FIN,GK,Leverkusen,31-098,1989,21.0,21.0,1845.0,21.0,1.02,55.0,37.0,63.6,10.0,6.0,5.0,5.0,23.8,2.0,1.0,1.0,0.0
Rune Jarstein,no NOR,GK,Hertha BSC,36-154,1984,5.0,5.0,450.0,10.0,2.0,22.0,14.0,59.1,0.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0
Loris Karius,de GER,GK,Union Berlin,27-253,1993,4.0,3.0,292.0,1.0,0.31,5.0,5.0,80.0,1.0,2.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0
Gregor Kobel,ch SUI,GK,Stuttgart,23-086,1997,23.0,23.0,2070.0,36.0,1.57,103.0,69.0,68.0,8.0,8.0,7.0,3.0,13.0,5.0,3.0,2.0,0.0
Michael Langer,at AUT,GK,Schalke 04,36-055,1985,3.0,2.0,239.0,12.0,4.52,24.0,13.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Niklas Lomb,de GER,GK,Leverkusen,27-217,1993,2.0,1.0,135.0,3.0,2.0,8.0,5.0,62.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Luthe,de GER,GK,Union Berlin,33-357,1987,20.0,20.0,1778.0,25.0,1.27,74.0,50.0,68.9,7.0,8.0,5.0,4.0,20.0,2.0,2.0,0.0,0.0
Florian Müller,de GER,GK,Freiburg,23-109,1997,23.0,23.0,2070.0,35.0,1.52,110.0,78.0,70.0,9.0,7.0,7.0,4.0,17.4,3.0,2.0,1.0,0.0
Manuel Neuer,de GER,GK,Bayern Munich,34-340,1986,23.0,23.0,2070.0,32.0,1.39,93.0,61.0,66.7,16.0,4.0,3.0,5.0,21.7,2.0,1.0,0.0,1.0
Stefan Ortega,de GER,GK,Arminia,28-116,1992,22.0,22.0,1980.0,41.0,1.86,125.0,88.0,69.6,5.0,3.0,14.0,5.0,22.7,4.0,3.0,1.0,0.0
Jiří Pavlenka,cz CZE,GK,Werder Bremen,28-322,1992,22.0,22.0,1980.0,32.0,1.45,90.0,61.0,66.7,6.0,8.0,8.0,4.0,18.2,4.0,2.0,2.0,0.0
Philipp Pentke,de GER,GK,Hoffenheim,35-305,1985,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pavao Pervan,at AUT,GK,Wolfsburg,33-109,1987,1.0,1.0,90.0,1.0,1.0,7.0,5.0,85.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frederik Rønnow,dk DEN,GK,Schalke 04,28-210,1992,7.0,6.0,585.0,14.0,2.15,45.0,35.0,77.8,0.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0
Alexander Schwolow,de GER,GK,Hertha BSC,28-273,1992,18.0,18.0,1620.0,32.0,1.78,69.0,42.0,60.9,4.0,5.0,9.0,5.0,27.8,5.0,5.0,0.0,0.0
Tobias Sippel,de GER,GK,M'Gladbach,32-345,1988,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yann Sommer,ch SUI,GK,M'Gladbach,32-075,1988,22.0,22.0,1980.0,35.0,1.59,86.0,55.0,65.1,8.0,8.0,6.0,4.0,18.2,5.0,5.0,0.0,0.0
Kevin Trapp,de GER,GK,Eint Frankfurt,30-237,1990,23.0,23.0,2070.0,32.0,1.39,91.0,64.0,69.2,11.0,9.0,3.0,3.0,13.0,4.0,4.0,0.0,0.0
Robin Zentner,de GER,GK,Mainz 05,26-125,1994,22.0,22.0,1980.0,39.0,1.77,109.0,74.0,67.9,4.0,5.0,13.0,2.0,9.1,5.0,4.0,0.0,1.0
Ron-Robert Zieler,de GER,GK,Köln,32-018,1989,1.0,0.0,51.0,1.0,1.76,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
