player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Issah Abbas,gh GHA,"DF,FW",Mainz 05,22-157,1998,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Abraham,ar ARG,DF,Eint Frankfurt,34-230,1986,14.0,14.0,1222.0,1.0,0.0,0.0,0.0,5.0,1.0,0.07,0.0,0.07,0.07,0.07,13.6,9.0,2.0,22.2,0.66,0.15,0.11,0.5,1.0,11.0,8.0,1.0,8.0,15.0,13.0,0.0,0.0,0.0
Amir Abrashi,al ALB,MF,Freiburg,30-340,1990,5.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Ragnar Ache,de GER,FW,Eint Frankfurt,22-217,1998,3.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Adams,us USA,"MF,DF",RB Leipzig,22-016,1999,19.0,14.0,1324.0,1.0,1.0,0.0,0.0,3.0,0.0,0.07,0.07,0.14,0.07,0.14,14.7,5.0,3.0,60.0,0.34,0.2,0.2,0.33,0.0,22.0,21.0,1.0,8.0,23.0,23.0,0.0,0.0,0.0
Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,27-283,1993,11.0,0.0,164.0,1.0,2.0,0.0,0.0,0.0,0.0,0.55,1.1,1.65,0.55,1.65,1.8,12.0,4.0,33.3,6.59,2.2,0.08,0.25,0.0,3.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0
Felix Agu,de GER,DF,Werder Bremen,21-156,1999,9.0,6.0,545.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,6.1,4.0,1.0,25.0,0.66,0.17,0.25,1.0,0.0,4.0,20.0,1.0,9.0,16.0,13.0,0.0,0.0,0.0
Naouirou Ahamada,fr FRA,MF,Stuttgart,18-338,2002,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Manuel Akanji,ch SUI,DF,Dortmund,25-226,1995,19.0,18.0,1655.0,2.0,0.0,0.0,0.0,4.0,0.0,0.11,0.0,0.11,0.11,0.11,18.4,11.0,4.0,36.4,0.6,0.22,0.18,0.5,0.0,19.0,12.0,0.0,0.0,27.0,23.0,1.0,1.0,0.0
Kevin Akpoguma,ng NGA,DF,Hoffenheim,25-317,1995,13.0,11.0,942.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.0,1.0,100.0,0.1,0.1,0.0,0.0,0.0,12.0,11.0,0.0,6.0,8.0,9.0,0.0,0.0,0.0
David Alaba,at AUT,"DF,MF",Bayern Munich,28-251,1992,22.0,21.0,1902.0,2.0,1.0,0.0,0.0,2.0,0.0,0.09,0.05,0.14,0.09,0.14,21.1,10.0,2.0,20.0,0.47,0.09,0.2,1.0,0.0,14.0,9.0,0.0,19.0,22.0,17.0,0.0,0.0,0.0
Lucas Alario,ar ARG,FW,Leverkusen,28-145,1992,19.0,10.0,1010.0,9.0,2.0,2.0,2.0,2.0,0.0,0.8,0.18,0.98,0.62,0.8,11.2,31.0,15.0,48.4,2.76,1.34,0.23,0.47,0.0,15.0,15.0,12.0,0.0,3.0,4.0,0.0,0.0,0.0
Omar Alderete,py PAR,DF,Hertha BSC,24-066,1996,12.0,11.0,1019.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,7.0,2.0,28.6,0.62,0.18,0.0,0.0,0.0,18.0,4.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0
Nadiem Amiri,de GER,MF,Leverkusen,24-126,1996,19.0,15.0,1357.0,2.0,6.0,0.0,0.0,2.0,0.0,0.13,0.4,0.53,0.13,0.53,15.1,33.0,10.0,30.3,2.19,0.66,0.06,0.2,0.0,14.0,16.0,2.0,18.0,18.0,8.0,0.0,0.0,0.0
Sebastian Andersson,se SWE,FW,Köln,29-230,1991,10.0,9.0,737.0,2.0,0.0,1.0,1.0,0.0,0.0,0.24,0.0,0.24,0.12,0.12,8.2,21.0,7.0,33.3,2.56,0.85,0.05,0.14,0.0,10.0,5.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0
Robert Andrich,de GER,MF,Union Berlin,26-161,1994,20.0,20.0,1716.0,4.0,1.0,0.0,0.0,2.0,1.0,0.21,0.05,0.26,0.21,0.26,19.1,29.0,7.0,24.1,1.52,0.37,0.14,0.57,0.0,34.0,26.0,0.0,4.0,34.0,31.0,0.0,0.0,0.0
