player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Justin Bijlow,nl NED,GK,Feyenoord,23-039,1998,8.0,8.0,720.0,11.0,1.37,32.0,25.0,75.0,4.0,3.0,1.0,2.0,25.0,4.0,3.0,1.0,0.0
Marco Bizot,nl NED,GK,AZ Alkmaar,29-357,1991,23.0,23.0,2064.0,31.0,1.35,79.0,50.0,63.3,14.0,6.0,3.0,4.0,17.4,2.0,2.0,0.0,0.0
Janis Blaswich,de GER,GK,Heracles Almelo,29-304,1991,16.0,16.0,1426.0,19.0,1.2,55.0,36.0,65.5,7.0,3.0,6.0,7.0,43.8,0.0,0.0,0.0,0.0
Jorn Brondeel,be BEL,GK,Willem II,27-176,1993,11.0,10.0,926.0,20.0,1.94,47.0,30.0,63.8,2.0,1.0,7.0,2.0,20.0,3.0,3.0,0.0,0.0
Michael Brouwer,nl NED,GK,Heracles Almelo,28-040,1993,7.0,6.0,554.0,14.0,2.27,34.0,22.0,64.7,0.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0
Koen Bucker,nl NED,GK,Heracles Almelo,24-257,1996,2.0,2.0,180.0,4.0,2.0,6.0,4.0,50.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
Delano van Crooy,nl NED,GK,VVV-Venlo,29-270,1991,5.0,4.0,405.0,22.0,4.89,49.0,28.0,57.1,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
Joel Drommel,nl NED,GK,Twente,24-106,1996,24.0,24.0,2160.0,32.0,1.33,108.0,82.0,74.1,9.0,8.0,7.0,5.0,20.8,6.0,4.0,2.0,0.0
Martin Fraisl,at AUT,GK,ADO Den Haag,27-296,1993,5.0,5.0,450.0,6.0,1.2,25.0,20.0,80.0,0.0,4.0,1.0,1.0,20.0,2.0,1.0,0.0,1.0
Thorsten Kirschbaum,de GER,GK,VVV-Venlo,33-316,1987,19.0,19.0,1665.0,38.0,2.05,113.0,81.0,70.8,6.0,3.0,10.0,1.0,5.3,6.0,5.0,1.0,0.0
Luuk Koopmans,nl NED,GK,ADO Den Haag,27-104,1993,19.0,19.0,1710.0,44.0,2.32,127.0,87.0,68.5,2.0,5.0,12.0,2.0,10.5,4.0,4.0,0.0,0.0
Alexei Koșelev,md MDA,GK,Fortuna Sittard,27-103,1993,8.0,6.0,616.0,16.0,2.34,36.0,22.0,61.1,0.0,2.0,4.0,1.0,16.7,2.0,2.0,0.0,0.0
Kostas Lamprou,gr GRE,GK,RKC Waalwijk,29-165,1991,24.0,24.0,2160.0,35.0,1.46,141.0,110.0,76.6,5.0,8.0,11.0,5.0,20.8,4.0,2.0,2.0,0.0
Benjamin van Leer,nl NED,GK,Sparta R'dam,28-327,1992,6.0,6.0,540.0,13.0,2.17,29.0,17.0,58.6,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
Nick Marsman,nl NED,GK,Feyenoord,30-152,1990,16.0,16.0,1440.0,15.0,0.94,63.0,50.0,79.4,8.0,4.0,4.0,7.0,43.8,3.0,2.0,0.0,1.0
Xavier Mous,nl NED,GK,Zwolle,25-210,1995,5.0,5.0,450.0,9.0,1.8,26.0,18.0,69.2,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Erwin Mulder,nl NED,GK,Heerenveen,31-364,1989,24.0,24.0,2160.0,36.0,1.5,110.0,78.0,71.8,7.0,9.0,8.0,6.0,25.0,5.0,5.0,0.0,0.0
Arijanet Muric,xk KVX,GK,Willem II,22-115,1998,4.0,4.0,360.0,12.0,3.0,23.0,13.0,56.5,1.0,1.0,2.0,1.0,25.0,2.0,2.0,0.0,0.0
Yvon Mvogo,ch SUI,GK,PSV Eindhoven,26-269,1994,23.0,23.0,2070.0,26.0,1.13,74.0,54.0,71.6,14.0,6.0,3.0,7.0,30.4,6.0,5.0,1.0,0.0
Thijmen Nijhuis,nl NED,GK,Utrecht,22-220,1998,3.0,3.0,270.0,5.0,1.67,11.0,6.0,54.5,1.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0
Eric Oelschlägel,de GER,GK,Utrecht,25-163,1995,12.0,12.0,1080.0,13.0,1.08,34.0,24.0,70.6,6.0,4.0,2.0,4.0,33.3,3.0,3.0,0.0,0.0
Maduka Okoye,ng NGA,GK,Sparta R'dam,21-186,1999,17.0,17.0,1530.0,27.0,1.59,63.0,38.0,58.7,6.0,2.0,9.0,5.0,29.4,2.0,1.0,1.0,0.0
André Onana,cm CMR,GK,Ajax,24-334,1996,20.0,20.0,1800.0,15.0,0.75,75.0,60.0,80.0,16.0,2.0,2.0,9.0,45.0,0.0,0.0,0.0,0.0
Yanick van Osch,nl NED,GK,Fortuna Sittard,23-343,1997,17.0,17.0,1522.0,26.0,1.54,73.0,51.0,69.9,9.0,2.0,6.0,2.0,11.8,5.0,4.0,0.0,1.0
Sergio Padt,nl NED,GK,Groningen,30-269,1990,24.0,24.0,2160.0,24.0,1.0,75.0,54.0,70.7,12.0,6.0,6.0,9.0,37.5,3.0,2.0,1.0,0.0
Maarten Paes,nl NED,GK,Utrecht,22-292,1998,8.0,8.0,720.0,11.0,1.37,27.0,17.0,63.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Remko Pasveer,nl NED,GK,Vitesse,37-114,1983,24.0,24.0,2160.0,25.0,1.04,97.0,75.0,76.3,14.0,3.0,7.0,9.0,37.5,3.0,2.0,1.0,0.0
Robbin Ruiter,nl NED,GK,Willem II,33-342,1987,10.0,10.0,874.0,22.0,2.27,55.0,36.0,63.6,1.0,3.0,6.0,2.0,20.0,3.0,2.0,1.0,0.0
Maarten Stekelenburg,nl NED,GK,Ajax,38-161,1982,3.0,3.0,270.0,3.0,1.0,11.0,8.0,72.7,2.0,1.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0
Dennis Telgenkamp,nl NED,GK,Emmen,33-297,1987,14.0,14.0,1260.0,34.0,2.43,86.0,53.0,61.6,0.0,5.0,9.0,2.0,14.3,1.0,1.0,0.0,0.0
Lars Unnerstall,de GER,GK,PSV Eindhoven,30-225,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Piet Velthuizen,nl NED,GK,Fortuna Sittard,34-119,1986,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hobie Verhulst,nl NED,GK,AZ Alkmaar,27-334,1993,2.0,1.0,94.0,4.0,3.83,4.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Michael Verrips,nl NED,GK,Emmen,24-089,1996,4.0,4.0,360.0,4.0,1.0,18.0,14.0,77.8,2.0,0.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0
Felix Wiedwald,de GER,GK,Emmen,30-352,1990,6.0,6.0,540.0,15.0,2.5,36.0,23.0,63.9,0.0,1.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0
Michael Zetterer,de GER,GK,Zwolle,25-233,1995,19.0,19.0,1710.0,30.0,1.58,83.0,54.0,65.1,4.0,9.0,6.0,4.0,21.1,1.0,1.0,0.0,0.0
