player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Abner,br BRA,DF,Atl Paranaense,20-270,2000,32.0,28.0,2653.0,3.0,3.0,0.0,0.0,4.0,0.0,0.1,0.1,0.2,0.1,0.2,29.5,20.0,8.0,40.0,0.68,0.27,0.15,0.38,0.0,43.0,13.0,1.0,125.0,28.0,44.0,0.0,0.0,0.0
Pedro Acacio,br BRA,MF,Palmeiras,18-238,2002,3.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Luiz Adriano,br BRA,FW,Palmeiras,33-315,1987,23.0,18.0,1469.0,10.0,3.0,2.0,3.0,2.0,0.0,0.61,0.18,0.8,0.49,0.67,16.3,28.0,17.0,60.7,1.72,1.04,0.29,0.47,0.0,18.0,25.0,2.0,7.0,4.0,3.0,0.0,0.0,0.0
Adryelson,br BRA,DF,Sport Recife,22-335,1998,34.0,34.0,3036.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,15.0,4.0,26.7,0.44,0.12,0.0,0.0,0.0,41.0,21.0,1.0,1.0,71.0,13.0,0.0,0.0,1.0
Felipe Aguilar,co COL,DF,Atl Paranaense,28-032,1993,10.0,5.0,518.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.0,1.0,33.3,0.52,0.17,0.0,0.0,0.0,5.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0,1.0
Yuri Alberto,br BRA,FW,Internacional,19-340,2001,21.0,12.0,1149.0,10.0,2.0,0.0,0.0,3.0,0.0,0.78,0.16,0.94,0.78,0.94,12.8,43.0,24.0,55.8,3.37,1.88,0.23,0.42,0.0,42.0,24.0,5.0,5.0,2.0,4.0,0.0,0.0,0.0
Alerrandro,br BRA,FW,Bragantino,21-040,2000,16.0,11.0,926.0,5.0,2.0,0.0,1.0,0.0,0.0,0.49,0.19,0.68,0.49,0.68,10.3,25.0,12.0,48.0,2.43,1.17,0.2,0.42,0.0,10.0,19.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0
Alesson,br BRA,"MF,FW",Bahia,22-005,1999,15.0,3.0,361.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,10.0,4.0,40.0,2.49,1.0,0.1,0.25,0.0,9.0,9.0,2.0,6.0,3.0,12.0,0.0,0.0,0.0
Alex,br BRA,DF,Santos,21-287,1999,10.0,6.0,638.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.0,1.0,50.0,0.28,0.14,0.0,0.0,0.0,7.0,9.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0
Caio Alexandre,br BRA,MF,Botafogo (RJ),21-363,1999,34.0,33.0,2731.0,4.0,0.0,0.0,0.0,8.0,0.0,0.13,0.0,0.13,0.13,0.13,30.3,45.0,13.0,28.9,1.48,0.43,0.09,0.31,0.0,64.0,67.0,3.0,35.0,19.0,32.0,0.0,0.0,0.0
