player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Felipe Alves Raymundo,br BRA,GK,Fortaleza,32-276,1988,36.0,36.0,3240.0,43.0,1.19,132.0,97.0,70.5,9.0,11.0,16.0,12.0,33.3,10.0,4.0,5.0,1.0
Diego Alves,br BRA,GK,Flamengo,35-242,1985,10.0,10.0,836.0,12.0,1.29,35.0,23.0,65.7,6.0,2.0,2.0,3.0,30.0,0.0,0.0,0.0,0.0
Anderson,br BRA,GK,Bahia,37-093,1983,8.0,5.0,529.0,15.0,2.55,32.0,19.0,53.1,0.0,2.0,3.0,1.0,20.0,2.0,0.0,2.0,0.0
Arthur,br BRA,GK,Coritiba,24-024,1997,3.0,3.0,270.0,4.0,1.33,14.0,10.0,71.4,1.0,0.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0
Gabriel Batista,br BRA,GK,Flamengo,22-263,1998,3.0,3.0,270.0,5.0,1.67,10.0,6.0,60.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Muriel Becker,br BRA,GK,Fluminense,34-007,1987,19.0,19.0,1710.0,20.0,1.05,64.0,47.0,73.4,9.0,4.0,6.0,4.0,21.1,3.0,3.0,0.0,0.0
Bento,br BRA,GK,Atl Paranaense,21-256,1999,1.0,1.0,90.0,3.0,3.0,8.0,5.0,62.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C�ssio,br BRA,GK,Corinthians,33-260,1987,33.0,33.0,2962.0,45.0,1.37,151.0,110.0,72.8,10.0,10.0,13.0,9.0,27.3,5.0,4.0,0.0,1.0
Diego Cavalieri,br BRA,GK,Botafogo (RJ),38-082,1982,22.0,22.0,1980.0,39.0,1.77,92.0,60.0,62.0,3.0,6.0,13.0,1.0,4.5,9.0,4.0,3.0,2.0
C�sar,br BRA,GK,Flamengo,29-025,1992,5.0,3.0,303.0,4.0,1.19,10.0,6.0,60.0,1.0,0.0,2.0,2.0,66.7,0.0,0.0,0.0,0.0
J�lio C�sar,br BRA,GK,Bragantino,36-117,1984,6.0,6.0,540.0,9.0,1.5,29.0,21.0,69.0,1.0,2.0,3.0,1.0,16.7,1.0,0.0,1.0,0.0
Mateus Claus,br BRA,GK,Bahia,26-202,1994,3.0,3.0,270.0,5.0,1.67,14.0,10.0,71.4,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Daniel,br BRA,GK,Internacional,26-291,1994,1.0,0.0,3.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Diego,br BRA,GK,Botafogo (RJ),22-208,1998,5.0,5.0,450.0,13.0,2.6,24.0,13.0,54.2,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0
�verson,br BRA,GK,Atl�tico Mineiro,30-214,1990,26.0,26.0,2340.0,32.0,1.23,99.0,66.0,67.7,12.0,7.0,7.0,8.0,30.8,1.0,0.0,0.0,1.0
Marcos Felipe,br BRA,GK,Fluminense,24-314,1996,17.0,17.0,1530.0,21.0,1.24,59.0,40.0,67.8,8.0,5.0,4.0,6.0,35.3,2.0,2.0,0.0,0.0
Danilo Fernandes,br BRA,GK,Internacional,32-324,1988,1.0,1.0,90.0,1.0,1.0,3.0,2.0,66.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gatito Fern�ndez,py PAR,GK,Botafogo (RJ),32-329,1988,8.0,8.0,720.0,7.0,0.87,40.0,35.0,87.5,1.0,6.0,1.0,3.0,37.5,2.0,2.0,0.0,0.0
Douglas Friedrich,br BRA,GK,Bahia,32-071,1988,29.0,29.0,2531.0,40.0,1.42,109.0,73.0,67.0,11.0,4.0,14.0,6.0,20.7,4.0,4.0,0.0,0.0
Jailson,br BRA,GK,Palmeiras,39-216,1981,6.0,6.0,540.0,8.0,1.33,18.0,12.0,66.7,1.0,2.0,3.0,1.0,16.7,2.0,2.0,0.0,0.0
Jandrei,br BRA,GK,Atl Paranaense,27-357,1993,4.0,4.0,360.0,3.0,0.75,18.0,15.0,83.3,1.0,1.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0
Jean,br BRA,GK,Atl Goianiense,25-118,1995,35.0,35.0,3150.0,41.0,1.17,132.0,99.0,73.5,11.0,13.0,11.0,9.0,25.7,8.0,6.0,2.0,0.0
John,br BRA,GK,Santos,25-008,1996,9.0,9.0,810.0,16.0,1.78,38.0,25.0,65.8,2.0,3.0,4.0,1.0,11.1,3.0,3.0,0.0,0.0
Maur�cio Kozlinski,br BRA,GK,Atl Goianiense,29-248,1991,1.0,1.0,90.0,3.0,3.0,9.0,6.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Leandro Bagy,br BRA,GK,Atl�tico Mineiro,38-031,1983,1.0,0.0,72.0,3.0,3.75,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Marcelo Lomba,br BRA,GK,Internacional,34-065,1986,35.0,35.0,3147.0,32.0,0.92,94.0,66.0,70.2,19.0,9.0,7.0,14.0,40.0,5.0,4.0,0.0,1.0
Luc�o,br BRA,GK,Vasco da Gama,19-361,2001,2.0,2.0,180.0,5.0,2.5,10.0,6.0,60.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Mailson,br BRA,GK,Sport Recife,24-185,1996,7.0,7.0,630.0,10.0,1.43,27.0,18.0,66.7,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
Fernando Miguel,br BRA,GK,Vasco da Gama,36-019,1985,34.0,34.0,3060.0,49.0,1.44,153.0,114.0,72.5,9.0,9.0,16.0,10.0,29.4,12.0,7.0,4.0,1.0
Jo�o Paulo,br BRA,GK,Santos,25-237,1995,24.0,23.0,2125.0,28.0,1.19,90.0,68.0,75.6,10.0,7.0,6.0,6.0,26.1,6.0,6.0,0.0,0.0
Rafael Pires,br BRA,GK,Atl�tico Mineiro,31-243,1989,10.0,10.0,825.0,9.0,0.98,31.0,22.0,71.0,6.0,1.0,3.0,4.0,40.0,0.0,0.0,0.0,0.0
Luan Polli,br BRA,GK,Sport Recife,27-321,1993,29.0,29.0,2610.0,36.0,1.24,144.0,112.0,77.8,11.0,5.0,13.0,10.0,34.5,4.0,4.0,0.0,0.0
Fernando Prass,br BRA,GK,Cear�,42-227,1978,22.0,22.0,1980.0,33.0,1.5,106.0,77.0,72.6,6.0,8.0,8.0,6.0,27.3,5.0,4.0,0.0,1.0
Marcelo Rangel,br BRA,GK,Goi�s,32-280,1988,5.0,5.0,450.0,6.0,1.2,19.0,13.0,68.4,2.0,2.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0
Richard,br BRA,GK,Cear�,29-357,1991,15.0,15.0,1350.0,19.0,1.27,61.0,47.0,77.0,7.0,2.0,6.0,5.0,33.3,5.0,5.0,0.0,0.0
Santos,br BRA,GK,Atl Paranaense,30-341,1990,31.0,31.0,2790.0,30.0,0.97,115.0,91.0,76.5,13.0,7.0,11.0,11.0,35.5,6.0,3.0,3.0,0.0
Saulo,br BRA,GK,Botafogo (RJ),25-307,1995,1.0,1.0,90.0,1.0,1.0,4.0,4.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Cleiton Schwengber,br BRA,GK,Bragantino,23-186,1997,30.0,30.0,2700.0,31.0,1.03,99.0,73.0,74.7,11.0,11.0,8.0,8.0,26.7,7.0,6.0,0.0,1.0
Vinicius Silvestre,br BRA,GK,Palmeiras,26-330,1994,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Souza,br BRA,GK,Flamengo,22-021,1999,21.0,20.0,1829.0,25.0,1.23,88.0,64.0,72.7,10.0,6.0,4.0,6.0,30.0,1.0,1.0,0.0,0.0
Tadeu,br BRA,GK,Goi�s,29-017,1992,31.0,31.0,2790.0,54.0,1.74,162.0,114.0,69.8,7.0,7.0,17.0,7.0,22.6,6.0,5.0,1.0,0.0
Vanderlei,br BRA,GK,Gr�mio,37-020,1984,27.0,27.0,2430.0,31.0,1.15,84.0,61.0,73.8,9.0,13.0,5.0,6.0,22.2,9.0,9.0,0.0,0.0
Paulo Victor Vidotti,br BRA,GK,Gr�mio,34-040,1987,9.0,9.0,810.0,8.0,0.89,34.0,27.0,79.4,4.0,4.0,1.0,4.0,44.4,1.0,1.0,0.0,0.0
Vladimir,br BRA,GK,Santos,31-220,1989,4.0,4.0,305.0,4.0,1.18,15.0,12.0,80.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Tiago Volpi,br BRA,GK,S�o Paulo,30-064,1990,36.0,36.0,3240.0,40.0,1.11,128.0,91.0,68.8,17.0,12.0,7.0,10.0,27.8,5.0,0.0,3.0,2.0
Max Walef,br BRA,GK,Fortaleza,27-121,1993,1.0,1.0,90.0,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Walter,br BRA,GK,Corinthians,33-095,1987,4.0,3.0,277.0,0.0,0.0,14.0,14.0,100.0,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
W�verton,br BRA,GK,Palmeiras,33-070,1987,29.0,29.0,2610.0,25.0,0.86,108.0,85.0,79.6,14.0,10.0,5.0,11.0,37.9,3.0,3.0,0.0,0.0
Wilson,br BRA,GK,Coritiba,37-021,1984,34.0,34.0,3059.0,47.0,1.38,142.0,107.0,71.8,6.0,10.0,18.0,8.0,23.5,12.0,7.0,5.0,0.0
