player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Pape Abou Cisse,sn SEN,DF,gr Olympiacos,25-169,1995,6.0,5.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,9.0,1.0,0.0,1.0,0.0
Tammy Abraham,eng ENG,FW,eng Chelsea,23-151,1997,5.0,3.0,230.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39,0.39,0.78,0.39,0.78,2.6,6.0,2.0,33.3,2.35,0.78,0.17,0.5,0.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
Francesco Acerbi,it ITA,DF,it Lazio,33-020,1988,7.0,7.0,630.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,7.0,4.0,1.0,25.0,0.57,0.14,0.0,0.0,0.0,7.0,5.0,1.0,14.0,10.0,7.0,0.0,0.0,1.0
Marcos Acuña,ar ARG,DF,es Sevilla,29-125,1991,3.0,2.0,237.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.38,0.38,0.0,0.38,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,15.0,2.0,6.0,0.0,0.0,0.0
Tyler Adams,us USA,"MF,DF",de RB Leipzig,22-016,1999,5.0,1.0,199.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0
Karim Adeyemi,de GER,FW,at RB Salzburg,19-043,2002,3.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.73,1.73,1.73,0.6,2.0,1.0,50.0,3.46,1.73,0.5,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adrián,es ESP,GK,eng Liverpool,34-058,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nayef Aguerd,ma MAR,DF,fr Rennes,24-337,1996,4.0,2.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sergio Agüero,ar ARG,FW,eng Manchester City,32-273,1988,4.0,1.0,116.0,2.0,0.0,1.0,1.0,0.0,0.0,1.55,0.0,1.55,0.78,0.78,1.3,1.0,1.0,100.0,0.78,0.78,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Akanji,ch SUI,DF,de Dortmund,25-226,1995,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,50.0,0.4,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0
Marley Aké,fr FRA,"FW,MF",fr Marseille,20-056,2001,4.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Aké,nl NED,DF,eng Manchester City,26-012,1995,2.0,2.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,100.0,0.5,0.5,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
Jean-Daniel Akpa-Akpro,ci CIV,MF,it Lazio,28-142,1992,7.0,2.0,282.0,1.0,0.0,0.0,0.0,2.0,0.0,0.32,0.0,0.32,0.32,0.32,3.1,3.0,1.0,33.3,0.96,0.32,0.33,1.0,0.0,5.0,7.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
David Alaba,at AUT,DF,de Bayern Munich,28-251,1992,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0
Jordi Alba,es ESP,DF,es Barcelona,31-346,1989,6.0,5.0,395.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.46,0.46,0.0,0.46,4.4,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,6.0,4.0,4.0,15.0,3.0,3.0,0.0,0.0,0.0
Luis Alberto,es ESP,MF,it Lazio,28-155,1992,5.0,5.0,401.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.22,0.22,0.0,0.22,4.5,6.0,4.0,66.7,1.35,0.9,0.0,0.0,0.0,1.0,4.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0
Thiago Alcántara,es ESP,MF,eng Liverpool,29-325,1991,1.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Danijel Aleksić,rs SRB,MF,tr Başakşehir,29-306,1991,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,2.0,50.0,3.33,1.67,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Carles Aleñá,es ESP,MF,es Barcelona,23-056,1998,3.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Trent Alexander-Arnold,eng ENG,DF,eng Liverpool,22-146,1998,5.0,5.0,441.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.41,0.41,0.0,0.41,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,13.0,4.0,2.0,0.0,0.0,0.0
Hasan Ali Kaldırım,tr TUR,DF,tr Başakşehir,31-083,1989,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Alisson,br BRA,GK,eng Liverpool,28-151,1992,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Alonso,es ESP,DF,eng Chelsea,30-064,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Éder Álvarez Balanta,co COL,MF,be Club Brugge,28-002,1993,4.0,3.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
Edson Álvarez,mx MEX,"MF,DF",nl Ajax,23-129,1997,4.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
Jordan Amavi,fr FRA,DF,fr Marseille,26-358,1994,5.0,5.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.0,5.0,0.0,10.0,6.0,6.0,0.0,1.0,0.0
Mikkel Andersen,dk DEN,GK,dk Midtjylland,32-075,1988,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Anderson,br BRA,FW,pt Porto,27-321,1993,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
Mikael Anderson,is ISL,"MF,FW",dk Midtjylland,22-244,1998,5.0,1.0,169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.0,1.0,25.0,2.13,0.53,0.0,0.0,0.0,7.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Joel Andersson,se SWE,DF,dk Midtjylland,24-111,1996,5.0,4.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0
Oleksandr Andriyevskyi,ua UKR,MF,ua Dynamo Kyiv,26-250,1994,3.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0
