player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Ivo V�zquez,mx MEX,DF,Puebla,20-128,2000,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Diego Abella,mx MEX,"MF,FW",Toluca,22-122,1998,6.0,2.0,166.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,1.0,33.3,1.63,0.54,0.0,0.0,0.0,5.0,2.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0
Jos� Abella,mx MEX,DF,Atlas,27-011,1994,14.0,14.0,1173.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,10.0,9.0,1.0,12.0,11.0,17.0,0.0,0.0,0.0
Clifford Aboagye,gh GHA,MF,Puebla,26-010,1995,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Clifford Aboagye,gh GHA,MF,Tijuana,26-010,1995,9.0,4.0,374.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,2.0,66.7,0.72,0.48,0.0,0.0,0.0,9.0,2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0
Iv�n Acero,mx MEX,MF,Toluca,20-235,2000,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Acevedo,mx MEX,GK,Santos,24-308,1996,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Daniel Aceves,mx MEX,DF,Pachuca,19-330,2001,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,100.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Alan Acosta,mx MEX,MF,Puebla,24-064,1996,3.0,0.0,111.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
Luciano Acosta,ar ARG,MF,Atlas,26-266,1994,20.0,14.0,1258.0,2.0,0.0,0.0,0.0,4.0,1.0,0.14,0.0,0.14,0.14,0.14,14.0,25.0,4.0,16.0,1.79,0.29,0.08,0.5,0.0,24.0,27.0,3.0,25.0,10.0,19.0,0.0,0.0,0.0
Sergio Adri�n Flores,mx MEX,MF,Guadalajara,26-009,1995,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel Aguilar,mx MEX,MF,Puebla,23-015,1998,11.0,6.0,638.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,7.1,10.0,4.0,40.0,1.41,0.56,0.0,0.0,0.0,12.0,6.0,0.0,6.0,6.0,13.0,0.0,0.0,0.0
Jorge Aguilar,py PAR,DF,Tijuana,28-017,1993,8.0,7.0,612.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.8,3.0,2.0,66.7,0.44,0.29,0.0,0.0,1.0,30.0,12.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0
Paul Aguilar,mx MEX,DF,Am�rica,34-352,1986,5.0,4.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,5.0,3.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0
Emanuel Aguilera,ar ARG,DF,Am�rica,31-255,1989,15.0,13.0,1088.0,5.0,0.0,3.0,3.0,1.0,0.0,0.41,0.0,0.41,0.17,0.17,12.1,10.0,6.0,60.0,0.83,0.5,0.2,0.33,0.0,22.0,8.0,0.0,0.0,21.0,4.0,0.0,0.0,0.0
Eduardo Aguirre,mx MEX,"FW,MF",Santos,22-202,1998,20.0,9.0,777.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12,0.12,0.23,0.12,0.23,8.6,22.0,5.0,22.7,2.55,0.58,0.05,0.2,0.0,11.0,13.0,1.0,8.0,4.0,5.0,0.0,0.0,0.0
�rick Aguirre,mx MEX,"DF,MF",Pachuca,23-364,1997,18.0,18.0,1517.0,1.0,2.0,0.0,0.0,4.0,0.0,0.06,0.12,0.18,0.06,0.18,16.9,16.0,4.0,25.0,0.95,0.24,0.06,0.25,0.0,20.0,6.0,0.0,63.0,37.0,33.0,0.0,0.0,0.0
Gaddi Aguirre,mx MEX,DF,Atlas,24-327,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Arnaud Ake,ci CIV,FW,Monterrey,22-326,1998,13.0,9.0,625.0,5.0,0.0,0.0,0.0,1.0,1.0,0.72,0.0,0.72,0.72,0.72,6.9,9.0,7.0,77.8,1.3,1.01,0.56,0.71,0.0,19.0,19.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0
Nicol�s Albarrac�n,uy URU,MF,Quer�taro,27-255,1993,2.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jes�s Alberto Angulo,mx MEX,DF,Atlas,23-022,1998,20.0,20.0,1659.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.05,0.05,0.0,0.05,18.4,6.0,1.0,16.7,0.33,0.05,0.0,0.0,0.0,37.0,39.0,0.0,10.0,26.0,32.0,0.0,0.0,0.0
Gil Alcal�,mx MEX,GK,Quer�taro,28-207,1992,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Adri�n Aldrete,mx MEX,DF,Cruz Azul,32-252,1988,23.0,22.0,1948.0,1.0,2.0,0.0,0.0,5.0,0.0,0.05,0.09,0.14,0.05,0.14,21.6,12.0,2.0,16.7,0.55,0.09,0.08,0.5,0.0,24.0,13.0,0.0,71.0,24.0,23.0,0.0,0.0,0.0
Daniel Alexis Parra,mx MEX,DF,Monterrey,21-216,1999,9.0,2.0,359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,6.0,2.0,33.3,1.5,0.5,0.17,0.5,0.0,8.0,3.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0
Luis Alfonso Rodr�guez,mx MEX,"DF,MF",UANL,30-031,1991,20.0,19.0,1735.0,2.0,2.0,0.0,0.0,6.0,0.0,0.1,0.1,0.21,0.1,0.21,19.3,17.0,2.0,11.8,0.88,0.1,0.12,1.0,0.0,33.0,10.0,1.0,52.0,22.0,32.0,0.0,0.0,0.0
David Alfredo Andrade,mx MEX,DF,Santos,27-227,1993,13.0,13.0,1140.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.16,0.08,0.16,12.7,13.0,5.0,38.5,1.03,0.39,0.08,0.2,0.0,13.0,8.0,0.0,40.0,11.0,12.0,0.0,0.0,0.0
Carlos Alonso Vargas,mx MEX,DF,Mazatl�n,22-007,1999,14.0,9.0,911.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.1,0.2,10.1,4.0,1.0,25.0,0.4,0.1,0.25,1.0,0.0,9.0,9.0,1.0,8.0,23.0,12.0,0.0,0.0,0.0
Jos� Alvarado,mx MEX,FW,Monterrey,20-345,2000,9.0,1.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.0,1.0,14.3,3.96,0.57,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
Roberto Alvarado,mx MEX,"MF,FW",Cruz Azul,22-167,1998,18.0,12.0,1015.0,1.0,3.0,0.0,0.0,1.0,0.0,0.09,0.27,0.35,0.09,0.35,11.3,23.0,5.0,21.7,2.04,0.44,0.04,0.2,0.0,14.0,21.0,0.0,21.0,8.0,9.0,0.0,0.0,0.0
Ventura Alvarado,us USA,DF,Atl�tico,28-189,1992,13.0,13.0,1037.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,17.0,8.0,0.0,1.0,20.0,6.0,0.0,0.0,0.0
