player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Ivo Vázquez,mx MEX,DF,Puebla,20-137,2000,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Diego Abella,mx MEX,"MF,FW",Toluca,22-131,1998,6.0,2.0,166.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,1.0,33.3,1.63,0.54,0.0,0.0,0.0,5.0,2.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0
José Abella,mx MEX,DF,Atlas,27-020,1994,14.0,14.0,1173.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,10.0,9.0,1.0,12.0,11.0,17.0,0.0,0.0,0.0
Clifford Aboagye,gh GHA,MF,Tijuana,26-019,1995,9.0,4.0,374.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,2.0,66.7,0.72,0.48,0.0,0.0,0.0,9.0,2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0
Clifford Aboagye,gh GHA,MF,Puebla,26-019,1995,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Iván Acero,mx MEX,MF,Toluca,20-244,2000,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Acevedo,mx MEX,GK,Santos,24-317,1996,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Daniel Aceves,mx MEX,DF,Pachuca,19-339,2001,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,100.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Alan Acosta,mx MEX,MF,Puebla,24-073,1996,3.0,0.0,111.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
Luciano Acosta,ar ARG,MF,Atlas,26-275,1994,21.0,15.0,1339.0,2.0,0.0,0.0,0.0,5.0,1.0,0.13,0.0,0.13,0.13,0.13,14.9,27.0,4.0,14.8,1.81,0.27,0.07,0.5,0.0,26.0,29.0,4.0,27.0,11.0,20.0,0.0,0.0,0.0
Sergio Adrián Flores,mx MEX,MF,Guadalajara,26-018,1995,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel Aguilar,mx MEX,MF,Puebla,23-024,1998,13.0,7.0,736.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,8.2,10.0,4.0,40.0,1.22,0.49,0.0,0.0,0.0,12.0,8.0,0.0,14.0,10.0,14.0,0.0,0.0,0.0
Jorge Aguilar,py PAR,DF,Necaxa,28-026,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jorge Aguilar,py PAR,DF,Tijuana,28-026,1993,8.0,7.0,612.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.8,3.0,2.0,66.7,0.44,0.29,0.0,0.0,1.0,30.0,12.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0
Paul Aguilar,mx MEX,DF,América,34-361,1986,5.0,4.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,5.0,3.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0
Emanuel Aguilera,ar ARG,DF,América,31-264,1989,16.0,14.0,1178.0,5.0,0.0,3.0,3.0,1.0,0.0,0.38,0.0,0.38,0.15,0.15,13.1,10.0,6.0,60.0,0.76,0.46,0.2,0.33,0.0,23.0,8.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0
Eduardo Aguirre,mx MEX,"FW,MF",Santos,22-211,1998,21.0,10.0,846.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,0.11,0.21,0.11,0.21,9.4,24.0,6.0,25.0,2.55,0.64,0.04,0.17,0.0,12.0,14.0,1.0,8.0,4.0,5.0,0.0,0.0,0.0
Érick Aguirre,mx MEX,"DF,MF",Pachuca,24-007,1997,20.0,20.0,1691.0,1.0,2.0,0.0,0.0,5.0,0.0,0.05,0.11,0.16,0.05,0.16,18.8,18.0,5.0,27.8,0.96,0.27,0.06,0.2,0.0,22.0,6.0,0.0,66.0,39.0,35.0,0.0,0.0,0.0
Gaddi Aguirre,mx MEX,DF,Atlas,24-336,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Arnaud Ake,ci CIV,FW,Monterrey,22-335,1998,14.0,9.0,631.0,5.0,0.0,0.0,0.0,1.0,1.0,0.71,0.0,0.71,0.71,0.71,7.0,9.0,7.0,77.8,1.28,1.0,0.56,0.71,0.0,19.0,19.0,3.0,3.0,5.0,4.0,0.0,0.0,0.0
Nicolás Albarracín,uy URU,MF,Querétaro,27-264,1993,2.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
