player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Carlos Acevedo,mx MEX,GK,Santos,24-302,1996,23.0,23.0,2070.0,22.0,0.96,94.0,76.0,77.7,10.0,7.0,6.0,9.0,39.1,4.0,1.0,3.0,0.0
Gil Alcalá,mx MEX,GK,Querétaro,28-201,1992,17.0,17.0,1530.0,30.0,1.76,82.0,53.0,63.4,4.0,3.0,10.0,1.0,5.9,1.0,0.0,1.0,0.0
Miguel Ángel Fraga,mx MEX,GK,Mazatlán,33-165,1987,11.0,11.0,990.0,19.0,1.73,46.0,31.0,67.4,3.0,3.0,5.0,2.0,18.2,4.0,4.0,0.0,0.0
José Antonio Rodríguez,mx MEX,GK,Guadalajara,28-226,1992,9.0,9.0,810.0,7.0,0.78,31.0,24.0,77.4,3.0,3.0,3.0,3.0,33.3,0.0,0.0,0.0,0.0
Alfonso Blanco Antúnez,mx MEX,GK,León,33-199,1987,7.0,7.0,630.0,8.0,1.14,24.0,16.0,66.7,3.0,2.0,2.0,3.0,42.9,0.0,0.0,0.0,0.0
Eduardo Bravo,mx MEX,GK,Querétaro,29-363,1991,3.0,3.0,270.0,4.0,1.33,12.0,8.0,66.7,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Cárdenas,mx MEX,GK,Monterrey,27-153,1993,4.0,4.0,360.0,3.0,0.75,15.0,13.0,86.7,0.0,3.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0
José Corona,mx MEX,GK,Cruz Azul,40-020,1981,22.0,22.0,1980.0,19.0,0.86,72.0,56.0,76.4,12.0,2.0,8.0,8.0,36.4,4.0,2.0,1.0,1.0
Rodolfo Cota,mx MEX,GK,León,33-227,1987,15.0,15.0,1350.0,16.0,1.07,65.0,53.0,81.5,10.0,3.0,2.0,5.0,33.3,4.0,4.0,0.0,0.0
Gerardo Daniel Ruiz,mx MEX,GK,Querétaro,35-163,1985,3.0,3.0,270.0,4.0,1.33,12.0,8.0,66.7,2.0,0.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0
Sebastián Fassi,mx MEX,GK,Necaxa,27-272,1993,3.0,3.0,270.0,5.0,1.67,9.0,4.0,44.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Felipe Rodríguez,mx MEX,GK,Atlético,31-318,1989,7.0,7.0,630.0,13.0,1.86,34.0,23.0,67.6,1.0,1.0,5.0,1.0,14.3,2.0,2.0,0.0,0.0
Carlos Galindo,mx MEX,GK,UANL,20-314,2000,2.0,2.0,180.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
