player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Carlos Acevedo,mx MEX,GK,Santos,24-317,1996,25.0,25.0,2250.0,25.0,1.0,98.0,78.0,76.5,11.0,7.0,7.0,9.0,36.0,5.0,2.0,3.0,0.0
Gil Alcalá,mx MEX,GK,Querétaro,28-216,1992,18.0,18.0,1620.0,31.0,1.72,84.0,55.0,64.3,4.0,4.0,10.0,1.0,5.6,2.0,1.0,1.0,0.0
Miguel Ángel Fraga,mx MEX,GK,Mazatlán,33-180,1987,11.0,11.0,990.0,19.0,1.73,46.0,31.0,67.4,3.0,3.0,5.0,2.0,18.2,4.0,4.0,0.0,0.0
José Antonio Rodríguez,mx MEX,GK,Guadalajara,28-241,1992,9.0,9.0,810.0,7.0,0.78,31.0,24.0,77.4,3.0,3.0,3.0,3.0,33.3,0.0,0.0,0.0,0.0
Alfonso Blanco Antúnez,mx MEX,GK,León,33-214,1987,7.0,7.0,630.0,8.0,1.14,24.0,16.0,66.7,3.0,2.0,2.0,3.0,42.9,0.0,0.0,0.0,0.0
Eduardo Bravo,mx MEX,GK,Querétaro,30-012,1991,3.0,3.0,270.0,4.0,1.33,12.0,8.0,66.7,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Cárdenas,mx MEX,GK,Monterrey,27-168,1993,4.0,4.0,360.0,3.0,0.75,15.0,13.0,86.7,0.0,3.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0
José Corona,mx MEX,GK,Cruz Azul,40-035,1981,25.0,25.0,2250.0,21.0,0.84,81.0,64.0,77.8,15.0,2.0,8.0,10.0,40.0,5.0,3.0,1.0,1.0
Rodolfo Cota,mx MEX,GK,León,33-242,1987,17.0,17.0,1530.0,17.0,1.0,72.0,59.0,81.9,11.0,3.0,3.0,6.0,35.3,4.0,4.0,0.0,0.0
Gerardo Daniel Ruiz,mx MEX,GK,Querétaro,35-178,1985,4.0,4.0,360.0,7.0,1.75,17.0,10.0,58.8,2.0,0.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0
Sebastián Fassi,mx MEX,GK,Necaxa,27-287,1993,3.0,3.0,270.0,5.0,1.67,9.0,4.0,44.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Felipe Rodríguez,mx MEX,GK,Atlético,31-333,1989,7.0,7.0,630.0,13.0,1.86,34.0,23.0,67.6,1.0,1.0,5.0,1.0,14.3,2.0,2.0,0.0,0.0
