player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Stanislav Agkatsev,ru RUS,GK,Krasnodar,19-052,2002,1.0,1.0,90.0,2.0,2.0,7.0,5.0,71.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor Akinfeev,ru RUS,GK,CSKA Moscow,34-328,1986,19.0,19.0,1710.0,17.0,0.89,77.0,61.0,77.9,11.0,4.0,4.0,6.0,31.6,1.0,0.0,1.0,0.0
Yegor Baburin,ru RUS,GK,Rostov,27-205,1993,4.0,4.0,360.0,4.0,1.0,13.0,10.0,76.9,3.0,0.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0
Aleksandr Belenov,ru RUS,GK,Ufa,34-170,1986,20.0,20.0,1800.0,33.0,1.65,101.0,73.0,70.3,3.0,4.0,13.0,3.0,15.0,5.0,3.0,2.0,0.0
Nikita Chagrov,ru RUS,GK,Tambov,25-312,1995,1.0,1.0,90.0,2.0,2.0,4.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Josip Condric,hr CRO,GK,Rotor Volgograd,27-187,1993,12.0,12.0,1080.0,16.0,1.33,55.0,43.0,78.2,4.0,3.0,5.0,4.0,33.3,5.0,4.0,0.0,1.0
Aleksandr Dovbnya,ru RUS,GK,Rotor Volgograd,33-326,1987,6.0,6.0,540.0,9.0,1.5,33.0,25.0,75.8,0.0,2.0,4.0,1.0,16.7,2.0,1.0,0.0,1.0
Yuri Dyupin,ru RUS,GK,Rubin Kazan,32-350,1988,16.0,16.0,1440.0,20.0,1.25,61.0,44.0,72.1,7.0,4.0,5.0,4.0,25.0,3.0,3.0,0.0,0.0
Soslan Dzhanayev,ru RUS,GK,Sochi,33-354,1987,19.0,19.0,1710.0,20.0,1.05,65.0,48.0,72.3,10.0,6.0,3.0,7.0,36.8,3.0,2.0,1.0,0.0
Yevgeni Gorodov,ru RUS,GK,Krasnodar,35-079,1985,4.0,4.0,360.0,2.0,0.5,10.0,9.0,80.0,3.0,0.0,1.0,3.0,75.0,1.0,0.0,1.0,0.0
Vitali Gudiyev,ru RUS,GK,Akhmat Grozny,25-314,1995,9.0,9.0,810.0,9.0,1.0,39.0,30.0,76.9,2.0,4.0,3.0,4.0,44.4,0.0,0.0,0.0,0.0
Yaroslav Hodzyur,ua UKR,GK,Ural,35-361,1985,3.0,3.0,270.0,5.0,1.67,17.0,13.0,76.5,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Mikhail Kerzhakov,ru RUS,GK,Zenit,34-033,1987,17.0,17.0,1491.0,14.0,0.85,49.0,37.0,75.5,9.0,6.0,2.0,6.0,35.3,2.0,2.0,0.0,0.0
Anton Kochenkov,ru RUS,GK,Loko Moscow,33-334,1987,4.0,3.0,295.0,5.0,1.53,19.0,16.0,84.2,1.0,1.0,1.0,2.0,66.7,2.0,2.0,0.0,0.0
Ilya Lantratov,ru RUS,GK,FC Khimki,25-111,1995,20.0,20.0,1800.0,31.0,1.55,105.0,78.0,73.3,8.0,4.0,8.0,5.0,25.0,5.0,3.0,1.0,1.0
Igor Leshchuk,ru RUS,GK,Dynamo Mosc,25-010,1996,1.0,1.0,90.0,1.0,1.0,7.0,6.0,85.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikhail Levashov,ru RUS,GK,Arsenal Tula,29-149,1991,3.0,3.0,270.0,6.0,2.0,13.0,9.0,69.2,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
Andrey Lunyov,ru RUS,GK,Zenit,29-109,1991,4.0,3.0,309.0,4.0,1.17,13.0,10.0,76.9,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Aleksandr Maksimenko,ru RUS,GK,Spartak Moscow,22-348,1998,20.0,20.0,1800.0,23.0,1.15,101.0,80.0,79.2,10.0,5.0,5.0,5.0,25.0,2.0,2.0,0.0,0.0
Guilherme Marinato,ru RUS,GK,Loko Moscow,35-080,1985,17.0,17.0,1503.0,20.0,1.2,57.0,38.0,64.9,8.0,3.0,6.0,8.0,47.1,2.0,0.0,1.0,1.0
Nikita Medvedev,ru RUS,GK,Rubin Kazan,26-075,1994,4.0,4.0,360.0,5.0,1.25,11.0,7.0,63.6,2.0,0.0,2.0,2.0,50.0,1.0,1.0,0.0,0.0
Artur Nigmatullin,ru RUS,GK,Arsenal Tula,29-289,1991,8.0,8.0,715.0,14.0,1.76,35.0,22.0,62.9,1.0,2.0,5.0,1.0,12.5,1.0,1.0,0.0,0.0
Sergei Pesyakov,ru RUS,GK,Rostov,32-076,1988,15.0,15.0,1350.0,18.0,1.2,69.0,54.0,75.4,6.0,3.0,6.0,7.0,46.7,3.0,1.0,2.0,0.0
Ilya Pomazun,ru RUS,GK,CSKA Moscow,24-198,1996,1.0,1.0,90.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilya Pomazun,ru RUS,GK,Ural,24-198,1996,17.0,17.0,1530.0,20.0,1.18,67.0,53.0,77.6,4.0,8.0,5.0,5.0,29.4,6.0,5.0,1.0,0.0
Sergey Ryzhikov,ru RUS,GK,Tambov,40-164,1980,19.0,19.0,1710.0,30.0,1.58,112.0,85.0,74.1,3.0,4.0,12.0,4.0,21.1,4.0,1.0,2.0,1.0
Matvei Safonov,ru RUS,GK,Krasnodar,22-005,1999,14.0,14.0,1260.0,18.0,1.29,72.0,58.0,77.8,5.0,3.0,6.0,3.0,21.4,4.0,2.0,2.0,0.0
Yegor Shamov,ru RUS,GK,Arsenal Tula,26-273,1994,10.0,9.0,815.0,14.0,1.55,27.0,16.0,59.3,1.0,2.0,6.0,4.0,44.4,3.0,3.0,0.0,0.0
Giorgi Shelia,ru RUS,GK,Akhmat Grozny,32-081,1988,11.0,11.0,990.0,14.0,1.27,30.0,19.0,63.3,5.0,1.0,5.0,2.0,18.2,4.0,3.0,0.0,1.0
