player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Oliver Abildgaard,dk DEN,MF,Rubin Kazan,24-256,1996,18.0,18.0,1620.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.06,0.06,0.0,0.06,18.0,22.0,5.0,22.7,1.22,0.28,0.0,0.0,0.0,33.0,38.0,0.0,9.0,58.0,25.0,0.0,0.0,0.0
Arsen Adamov,ru RUS,DF,Akhmat Grozny,21-124,1999,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Amir Adouyev,ru RUS,MF,Akhmat Grozny,21-286,1999,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Guram Adzhoyev,ru RUS,FW,Arsenal Tula,25-360,1995,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gamid Agalarov,ru RUS,FW,Ufa,20-220,2000,5.0,1.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.81,0.81,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mikhail Ageev,ru RUS,FW,Loko Moscow,20-305,2000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilzat Akhmetov,ru RUS,MF,CSKA Moscow,23-052,1997,4.0,2.0,202.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.45,0.45,0.0,0.45,2.2,2.0,1.0,50.0,0.89,0.45,0.0,0.0,0.0,5.0,1.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0
Igor Akinfeev,ru RUS,GK,CSKA Moscow,34-319,1986,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haitam Aleesami,no NOR,DF,Rostov,29-205,1991,5.0,3.0,245.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,12.0,4.0,4.0,0.0,0.0,0.0
Oleg Aleynik,ru RUS,MF,Rotor Volgograd,32-013,1989,15.0,13.0,1198.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,20.0,3.0,15.0,1.5,0.23,0.0,0.0,0.0,25.0,23.0,2.0,15.0,18.0,22.0,0.0,0.0,0.0
Akhmed Alibekov,ua UKR,MF,Ufa,22-268,1998,2.0,2.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Pavel Alikin,ru RUS,DF,Ufa,36-352,1984,7.0,6.0,560.0,1.0,0.0,0.0,0.0,4.0,0.0,0.16,0.0,0.16,0.16,0.16,6.2,2.0,1.0,50.0,0.32,0.16,0.5,1.0,0.0,5.0,4.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0
Azer Aliyev,ru RUS,"DF,MF",Ufa,26-285,1994,14.0,11.0,1002.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,11.1,9.0,4.0,44.4,0.81,0.36,0.11,0.25,0.0,10.0,7.0,1.0,40.0,9.0,8.0,0.0,0.0,0.0
Kamran Aliyev,ru RUS,FW,FC Khimki,22-129,1998,10.0,4.0,433.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,4.8,8.0,2.0,25.0,1.66,0.42,0.13,0.5,0.0,6.0,6.0,1.0,6.0,5.0,2.0,0.0,0.0,0.0
